designation,source_id,ra,dec,parallax,parallax_error,phot_g_mean_mag,radial_velocity,radial_velocity_error,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,epoch,target_separation (deg)
Gaia DR3 2107244481660894592,2.10724E+18,284.3427244,46.31659106,1.688752768,0.021575505,15.188723,,,4653.911,4628.356,4672.481,0.1309,0.0888,0.1535,Gaia DR2 2107244481660894592,284.342725,46.31659069,1.6513,-2.9467,2.692,0,2015.5,2.54E-08
Gaia DR3 2107311723669410560,2.10731E+18,285.253758,46.58222005,2.229457686,0.018733649,14.851298,-56.018894,4.738521,4648.7886,4641.7603,4654.7285,0.6283,0.6091,0.6472,Gaia DR2 2107311719368903680,285.2537555,46.58221827,2.2412,12.1667,12.8647,0,2015.5,2.11E-08
Gaia DR3 2080296757338392576,2.0803E+18,297.4808248,46.58913618,0.657940216,0.022963844,15.454196,,,5802.9204,5783.9204,5821.938,-0.4177,-0.4381,-0.3965,Gaia DR2 2080296757338392576,297.4808253,46.58913732,0.6378,-2.5169,-8.1412,0,2015.5,1.36E-08
Gaia DR3 2107658516506930048,2.10766E+18,283.4291535,47.59239462,2.937009199,0.009821322,12.595838,-25.13224,0.7547197,5688.562,5669.5693,5725.0415,0.0954,0.0809,0.1265,Gaia DR2 2107658516506930048,283.4291536,47.59239728,2.9041,-0.5732,-18.6543,-25.4265,2015.5,7.34E-08
Gaia DR3 2119710538336363904,2.11971E+18,282.3705696,48.25923301,1.415027895,0.032834005,16.30223,,,4495.9507,4489.6367,4500.855,0.2711,0.2328,0.3075,Gaia DR2 2119710538336363904,282.3705675,48.25923405,1.3981,10.0948,-7.3641,0,2015.5,2.26E-08
Gaia DR3 2132144056342471168,2.13214E+18,285.5743016,49.96211643,3.118112004,0.02327533,15.249384,9.414419,5.4556694,4199.4697,4183.48,4204.0625,0.4792,0.4262,0.4974,Gaia DR2 2132144056342471168,285.5743032,49.96212181,3.0909,-7.05,-38.5527,0,2015.5,2.32E-08
Gaia DR3 2130124219123552256,2.13012E+18,291.6594545,50.58385768,1.244770287,0.026757242,15.763705,,,4777.7144,4759.7554,4795.836,0.11,0.0773,0.1396,Gaia DR2 2130124219123552256,291.6594558,50.58385845,1.2596,-5.651,-5.5225,0,2015.5,3.16E-09
Gaia DR3 2105538623730974848,2.10554E+18,286.4100317,42.68151292,1.417025819,0.023743154,15.551212,,,4892.5215,4877.536,4906.182,-0.0933,-0.1101,-0.0758,Gaia DR2 2105538623730974848,286.4100307,42.68151367,1.4113,5.1577,-5.248,0,2015.5,2.88E-08
Gaia DR3 2131748747552136960,2.13175E+18,283.209161,48.77761539,1.439968315,0.012965149,14.180294,-5.679425,5.186949,5639.607,5628.862,5652.647,-0.2933,-0.3044,-0.2814,Gaia DR2 2131748747552136960,283.2091605,48.77761557,1.416,2.1601,-1.2331,0,2015.5,1.76E-08
Gaia DR3 2128013019361703936,2.12801E+18,294.0230227,45.85305246,0.601261502,0.019990949,15.211584,,,6107.385,5902.2817,6193.9355,-0.2058,-0.4314,-0.1381,Gaia DR2 2128013019361703936,294.0230229,45.8530535,0.5722,-1.0166,-7.3444,0,2015.5,2.65E-08
Gaia DR3 2119534646538533888,2.11953E+18,282.0612717,47.08549898,1.289178013,0.012112751,13.74155,-33.566284,3.7680008,5942.2583,5928.7095,5958.0684,-0.3065,-0.3176,-0.2935,Gaia DR2 2119534646538533888,282.0612731,47.08549844,1.2555,-6.8558,3.9388,0,2015.5,6.92E-09
Gaia DR3 2080287892525359872,2.08029E+18,297.8423045,46.57436221,3.095978947,0.027561706,15.795283,,,,,,,,,Gaia DR2 2080287892525359872,297.8423073,46.57435951,3.0595,-13.6176,19.6456,0,2015.5,4.23E-08
Gaia DR3 2132614922197436928,2.13261E+18,289.1995992,49.30563809,0.752732057,0.014395527,14.477556,-68.648865,4.5156746,5549.2686,5541.6426,5567.984,-0.4406,-0.4557,-0.4114,Gaia DR2 2132614922197436928,289.1995995,49.30564039,0.741,-1.6052,-16.3851,0,2015.5,2.23E-08
Gaia DR3 2132152916856093952,2.13215E+18,285.6154506,50.13577173,2.005531747,0.010335396,12.152249,-60.87722,1.4329808,5871.573,5850.736,5888.598,-0.1123,-0.1263,-0.1,Gaia DR2 2132152916856093952,285.6154492,50.13577116,2.0209,6.0026,4.6718,-59.5153,2015.5,9.66E-08
Gaia DR3 2052975370856687744,2.05298E+18,291.5569551,39.22729213,1.464083394,0.01365261,14.00832,-9.023884,7.141378,5593.3574,5579.991,5633.239,-0.033,-0.0485,0.0156,Gaia DR2 2052975370856687744,291.5569554,39.22729225,1.4189,-2.0509,-0.8006,0,2015.5,7.16E-09
Gaia DR3 2126556132093765888,2.12656E+18,292.2196181,44.61730876,24.93380099,0.020380996,14.969373,-86.76471,4.633957,3172.2478,3171.8628,3173.0542,-0.4905,-0.492,-0.4894,Gaia DR2 2126556132093765888,292.2196,44.61736674,24.934,93.1258,-417.4203,0,2015.5,9.39E-09
Gaia DR3 2128273225659492608,2.12827E+18,292.8557185,46.39118879,1.263788169,0.0141422,14.26866,-1.4390215,3.933878,5747.7817,5712.0728,5780.4854,0.0695,0.0275,0.1024,Gaia DR2 2128273225659492608,292.8557189,46.39118829,1.2894,-2.0075,3.755,0,2015.5,2.77E-08
Gaia DR3 2053562475706063744,2.05356E+18,292.8729301,41.06416971,2.598403908,0.03307959,15.964754,,,4128.3594,4119.8735,4148.6772,0.3746,0.3521,0.4349,Gaia DR2 2053562475706063744,292.8729292,41.06417273,2.5904,4.6351,-21.5789,0,2015.5,2.16E-08
Gaia DR3 2107622335702262400,2.10762E+18,283.0228531,47.26114215,1.564692653,0.016100168,14.610095,6.915749,5.225416,5314.3926,5296.1807,5325.8237,0.0763,0.057,0.0917,Gaia DR2 2107622335702262400,283.0228527,47.26114306,1.5457,1.9272,-6.5881,0,2015.5,1.16E-08
Gaia DR3 2073274618947678464,2.07327E+18,296.3586244,39.11520331,1.014963397,0.017671289,14.855532,,,5572.3813,5547.4897,5597.1694,-0.1961,-0.2203,-0.1708,Gaia DR2 2073274618947678464,296.3586251,39.11520329,1.0037,-4.1848,0.1362,0,2015.5,1.26E-09
Gaia DR3 2129503235571760128,2.1295E+18,290.8490899,48.41597705,1.083476142,0.015818901,14.658643,0.32268438,5.3494506,5703.2744,5661.98,5817.791,-0.0842,-0.1324,0.0498,Gaia DR2 2129503235571760128,290.8490899,48.41597819,1.0816,-0.1772,-8.1122,0,2015.5,8.00E-09
Gaia DR3 2107001283431633408,2.107E+18,283.2125572,45.34969482,3.320941907,0.011212348,13.708515,17.510752,1.8431268,,,,,,,Gaia DR2 2107001283431633408,283.2125621,45.34969915,3.2947,-25.1534,-31.1696,0,2015.5,1.11E-09
Gaia DR3 2102119176929154304,2.10212E+18,288.6887224,41.15110556,3.318407206,0.010833366,10.966515,-16.880756,0.34680498,6059.0317,6055.65,6064.769,-0.09,-0.0956,-0.084,Gaia DR2 2102119176929154304,288.6887221,41.15110761,3.2638,0.9703,-14.1892,-16.7201,2015.5,9.07E-08
Gaia DR3 2130825020347168512,2.13083E+18,288.3278773,47.3815374,1.081707935,0.021893872,15.324007,,,5134.2905,5119.309,5150.2095,0.3476,0.3298,0.3631,Gaia DR2 2130825020347168512,288.3278778,47.38153798,1.0947,-2.2793,-4.0799,0,2015.5,1.33E-08
Gaia DR3 2126436800722944000,2.12644E+18,293.2608994,44.86886471,1.364985356,0.012155009,13.699361,-36.8072,3.1306124,5787.8936,5784.679,5791.174,-0.2472,-0.2516,-0.2429,Gaia DR2 2126436800722944000,293.2609013,44.86886564,1.3399,-9.7037,-6.7065,0,2015.5,8.57E-09
Gaia DR3 2128369501647063808,2.12837E+18,292.1445549,47.15736124,1.076769734,0.024455162,15.669145,,,4895.582,4876.176,4914.4473,0.0035,-0.0185,0.0281,Gaia DR2 2128369501647063808,292.1445534,47.15736043,1.0109,7.2787,5.7314,0,2015.5,9.98E-09
Gaia DR3 2126912305142208384,2.12691E+18,289.6079428,44.34543464,1.561979812,0.011960967,13.90493,-24.962461,2.8187835,5368.125,5358.674,5398.577,0.1628,0.1497,0.1978,Gaia DR2 2126912305142208384,289.6079433,44.34543471,1.5352,-2.6043,-0.4125,0,2015.5,1.09E-08
Gaia DR3 2080605823183999616,2.08061E+18,295.9206668,47.44861627,0.748901223,0.01029757,13.251771,0.17100085,1.9321715,5818.928,5745.015,5856.0923,-0.0758,-0.1372,-0.0334,Gaia DR2 2080605823183999616,295.9206663,47.44861643,0.7382,2.6085,-1.0642,0,2015.5,1.29E-08
Gaia DR3 2107279803471399168,2.10728E+18,285.0570946,46.3206062,0.464356021,0.026488293,15.768521,,,5511.3457,5458.3574,5553.9165,-0.048,-0.104,-4.00E-04,Gaia DR2 2107279803471399168,285.0570943,46.32060737,0.4643,1.4302,-8.3757,0,2015.5,1.89E-08
Gaia DR3 2078648211455026432,2.07865E+18,297.7242241,43.52727458,1.702010579,0.015718995,14.491433,-27.514526,3.1804154,5300.3193,5283.162,5317.2783,-0.212,-0.2309,-0.1953,Gaia DR2 2078648211455026432,297.7242257,43.52727957,1.6776,-8.1798,-35.8991,0,2015.5,1.28E-08
Gaia DR3 2105274977158196480,2.10527E+18,281.9712353,43.67278504,1.669571853,0.010984425,11.956819,-26.09542,1.8022556,6717.0483,6707.7734,6725.7715,-0.1927,-0.2002,-0.1849,Gaia DR2 2105274977158196480,281.9712347,43.6727839,1.6344,2.9368,8.617,-29.4358,2015.5,6.35E-08
Gaia DR3 2105221139747765504,2.10522E+18,282.4391395,43.73442786,0.390513673,0.022127705,15.418138,,,5229.7573,5221.9253,5237.6816,-0.0099,-0.0101,-0.0095,Gaia DR2 2105221139747765504,282.4391402,43.7344291,0.3975,-3.4486,-8.8524,0,2015.5,1.17E-08
Gaia DR3 2085527924426959104,2.08553E+18,298.6079148,46.45365926,2.059786684,0.016934,14.496916,-36.874615,6.278277,5044.935,5031.7886,5058.4688,-0.0834,-0.0957,-0.0694,Gaia DR2 2085527924426959104,298.6079128,46.45365996,2.0286,9.56,-4.9758,0,2015.5,7.48E-09
Gaia DR3 2052826318309391104,2.05283E+18,290.5485094,38.49524035,2.34952145,0.015493931,14.438938,-10.044739,3.1443617,4780.2383,4700.096,4793.5566,0.6826,0.5421,0.7003,Gaia DR2 2052826318309391104,290.54851,38.4952415,2.3182,-3.7234,-8.1618,0,2015.5,1.64E-08
Gaia DR3 2371032916186181760,2.37103E+18,11.24867791,-15.27419134,66.82874472,0.047871757,12.653936,-13.741822,0.42318383,,,,,,,Gaia DR2 2371032916186181760,11.24863201,-15.27410853,66.6996,317.5848,-596.6172,0,2015.5,1.75E-07
Gaia DR3 6347643496607835520,6.34764E+18,290.2383074,-82.55995922,80.11338273,0.020635756,11.412538,-10.585916,0.23887245,,,,,,,Gaia DR2 6347643496607835520,290.2379403,-82.55978831,80.0903,342.1843,-1230.2219,0,2015.5,4.61E-08
Gaia DR3 4886243456388510720,4.88624E+18,64.13094409,-28.31582574,30.93257324,0.041841697,15.791257,28.838327,2.8376071,,,,,,,Gaia DR2 4886243456388510720,64.13090961,-28.31579089,30.8071,218.5342,-251.1307,0,2015.5,2.94E-08
Gaia DR3 1744911763437512064,1.74491E+18,317.5515255,10.73889737,5.488881767,0.023742877,8.253352,9.209207,0.32477584,,,,,,,Gaia DR2 1744911763437512064,317.5515264,10.73889669,5.4583,-5.7193,5.3793,0,2015.5,7.97E-08
Gaia DR3 5385076140853434752,5.38508E+18,176.2402289,-38.13971588,1.527295134,0.011868403,12.557459,27.719328,0.7407172,5836.351,5832.2964,5840.8384,0.288,0.2857,0.29,Gaia DR2 5385076140853434752,176.2402326,-38.1397158,1.516,-21.1262,-0.9875,29.3484,2015.5,5.49E-08
Gaia DR3 4056443366649948160,4.05644E+18,267.8677484,-29.87647655,0.801579407,0.03938344,15.668955,,,5676.5703,5658.4497,5695.0205,-0.1735,-0.2,-0.1496,Gaia DR2 4056443366649948160,267.8677483,-29.87647583,0.7214,0.4992,-5.1612,0,2015.5,2.62E-09
Gaia DR3 5242077854771196544,5.24208E+18,163.1010311,-61.44685773,1.689758618,0.025676297,15.429529,,,4626.542,4610.776,4642.5303,-0.128,-0.154,-0.1034,Gaia DR2 5242077854771196544,163.1010355,-61.44685911,1.7375,-14.9423,9.878,0,2015.5,2.72E-08
Gaia DR3 5241964708164136192,5.24196E+18,162.6440916,-61.95724716,0.428958501,0.044967618,16.474056,,,5418.634,5361.101,5472.5913,-0.6983,-0.7746,-0.626,Gaia DR2 5241964708164136192,162.6440933,-61.95724757,0.4735,-5.547,3.1637,0,2015.5,2.89E-08
Gaia DR3 5337294049909975680,5.33729E+18,167.3279197,-61.09526225,0.341111987,0.046247624,16.664139,,,4921.7666,4791.2886,4993.08,-0.9781,-1.3324,-0.8389,Gaia DR2 5337294049909975680,167.3279228,-61.0952624,0.3746,-10.9171,1.2319,0,2015.5,2.69E-08
Gaia DR3 5253607539857229568,5.25361E+18,160.0598201,-62.45553444,0.5469069,0.04046347,15.060881,,,6027.7427,6004.1226,6053.38,-0.5162,-0.546,-0.4919,Gaia DR2 5253607539857229568,160.0598236,-62.45553526,0.6351,-11.1415,5.9434,0,2015.5,3.62E-08
Gaia DR3 4056326681029056896,4.05633E+18,269.1479263,-29.5392999,0.444093638,0.051212717,16.082968,,,5365.067,5324.52,5432.326,-3.7743,-4.1112,-2.6684,Gaia DR2 4056326681029056896,269.1479262,-29.5392999,0.452,0.6043,-0.1884,0,2015.5,2.37E-08
Gaia DR3 5337273743301313536,5.33727E+18,166.979878,-61.14624928,0.62624067,0.01675056,14.551385,,,6679.9697,6653.074,6702.263,-0.443,-0.4584,-0.4292,Gaia DR2 5337273743301313536,166.9798793,-61.14624962,0.5867,-4.522,2.4882,0,2015.5,1.34E-08
Gaia DR3 2139300262131379584,2.1393E+18,289.763622,51.96268519,2.913408182,0.010493142,12.574943,-17.787605,1.8782188,5599.9014,5596.5825,5609.064,-0.1969,-0.2034,-0.1853,Gaia DR2 2139300262131379584,289.7636212,51.96268304,2.8796,3.3663,16.0261,0,2015.5,8.34E-08
Gaia DR3 2878641361300809856,2.87864E+18,359.1519703,36.212955,1.58182264,0.02184214,12.813591,-2.3217566,13.306221,5980.7095,5949.606,6018.9536,-1.2048,-1.2458,-1.1743,Gaia DR2 2878641361300809856,359.1519716,36.21295623,1.3316,-7.7631,-8.4836,10.9884,2015.5,4.94E-08
Gaia DR3 385697172809355392,3.85697E+17,4.859275193,44.02759527,3.056659633,0.015793364,13.400405,-29.14311,1.5374542,5105.6465,5093.5073,5115.859,-0.0592,-0.07,-0.0496,Gaia DR2 385697172809355392,4.85927502,44.0275965,3.0105,0.9851,-8.8663,0,2015.5,1.33E-08
Gaia DR3 382111248777193216,3.82111E+17,7.053937598,42.06134414,2.686301375,0.012842535,12.511989,-9.334558,0.96635,5548.5527,5542.294,5556.3745,0.1474,0.1395,0.1558,Gaia DR2 382111248777193216,7.053937479,42.06134511,2.6926,0.9186,-6.5089,-9.2554,2015.5,7.57E-08
Gaia DR3 6683371847364921088,6.68337E+18,296.0039342,-47.56204454,14.56222848,0.014715874,10.644562,21.166208,0.31602004,4608.6196,4607.3677,4609.946,0.1953,0.1885,0.2025,Gaia DR2 6683371847364921088,296.0039349,-47.56203048,14.662,-3.4573,-100.8911,20.7009,2015.5,4.92E-08
Gaia DR3 1074139748425931008,1.07414E+18,167.8215134,69.96477709,6.70424447,0.012559627,10.989216,-52.613464,0.30868784,5364.139,5344.9004,5376.2354,0.3159,0.2986,0.3276,Gaia DR2 1074139748425931008,167.8214811,69.96477489,6.6527,79.4861,15.4279,-52.3445,2015.5,6.62E-08
Gaia DR3 6411096106487783296,6.4111E+18,332.9482728,-58.94611776,16.06711384,0.017756619,14.309705,-69.77561,2.0658717,,,,,,,Gaia DR2 6411096106487783296,332.9482355,-58.94608502,16.0698,138.1383,-235.8103,0,2015.5,3.92E-08
Gaia DR3 5357465071731312768,5.35747E+18,156.7472395,-52.46782212,36.38958468,0.0162964,11.361207,,,3322.5972,3322.0447,3323.378,-0.6889,-0.6916,-0.6861,Gaia DR2 5357465071715078016,156.74726,-52.46787236,36.1735,-89.0458,361.6034,70.4754,2015.5,1.07E-07
Gaia DR3 4698692748651744128,4.69869E+18,23.59338348,-66.67636655,9.062315614,0.010062385,10.717915,11.105134,0.23071253,5216.258,5208.326,5223.9326,-0.0702,-0.0785,-0.0627,Gaia DR2 4698692744355471616,23.59342533,-66.67634946,8.9755,-119.7999,-122.9534,11.7788,2015.5,7.08E-08
Gaia DR3 1053809778428567680,1.05381E+18,157.1440111,65.85418727,13.62264173,0.014727684,11.565513,-16.698322,0.39923936,,,,,,,Gaia DR2 1053809778428567680,157.1440712,65.85419858,13.5585,-177.2364,-81.7719,-17.2477,2015.5,5.39E-08
Gaia DR3 1675923009431370880,1.67592E+18,198.3885631,62.30537778,9.085383344,0.010974641,10.689707,2.9998572,0.265248,5188.1562,5178.211,5202.0537,0.2027,0.1935,0.2144,Gaia DR2 1675923005135391488,198.3885831,62.3053799,9.0991,-66.9887,-15.3181,3.7944,2015.5,3.24E-08
Gaia DR3 1491634483976350720,1.49163E+18,216.923472,41.95297214,18.16712046,0.01256995,9.658773,1.1732926,0.14520869,4891.5254,4890.779,4892.2046,0.0957,0.0923,0.0991,Gaia DR2 1491634483976350720,216.9234892,41.9529862,18.1484,-92.3375,-101.2466,1.025,2015.5,5.84E-08
Gaia DR3 2221164434736927360,2.22116E+18,322.9418249,66.3490098,4.913369263,0.010465299,11.732284,-10.079846,0.656631,5315.492,5306.6636,5324.2393,0.1803,0.1703,0.1899,Gaia DR2 2221164434736927360,322.9418092,66.34900544,4.9237,45.3262,32.0422,-10.0655,2015.5,9.25E-08
Gaia DR3 2188906825165621120,2.18891E+18,316.2036951,55.58802527,6.684973775,0.0186343,7.989994,-25.473478,0.14453724,7426.445,7425.0015,7427.7656,-0.1975,-0.2076,-0.1867,Gaia DR2 2188906825165621120,316.2036922,55.58802205,6.6864,11.7373,23.8689,0,2015.5,9.57E-08
Gaia DR3 427224073427887360,4.27224E+17,10.08915697,61.21337904,19.32773154,0.013050931,12.542486,3.5364168,0.5043618,3399.8037,3398.9807,3401.7864,-1.3635,-1.3646,-1.357,Gaia DR2 427224073427887360,10.08914309,61.21338681,19.2202,48.5759,-55.6022,2.8765,2015.5,7.93E-08
Gaia DR3 5723638723350902400,5.72364E+18,126.4337417,-13.55953896,6.564502839,0.014058043,10.664142,20.685295,0.35110095,5557.1006,5523.331,5637.6353,-0.0613,-0.0986,0.0334,Gaia DR2 5723638723350902400,126.4337428,-13.55954846,6.512,-8.2765,67.9426,21.1577,2015.5,6.28E-08
Gaia DR3 4624979393181971328,4.62498E+18,73.70144719,-76.68060863,2.812813258,0.010496683,12.508994,-7.776246,0.8096103,5628.948,5625.454,5643.1997,-0.0402,-0.0451,-0.0264,Gaia DR2 4624979393181971328,73.70143978,-76.68060607,2.7827,11.712,-18.9222,-6.1084,2015.5,1.07E-07
Gaia DR3 338382713564401920,3.38383E+17,38.36157285,41.01343194,2.986040593,0.02473894,10.529541,-7.5256996,0.22748233,5749.947,5747.299,5754.7217,0.0196,0.0134,0.0261,Gaia DR2 338382713564401920,38.36156899,41.01343205,2.9442,21.7081,-0.8741,-7.7962,2015.5,1.02E-07
Gaia DR3 2242756094328104576,2.24276E+18,292.3139983,65.97378352,26.88597718,0.015777089,14.616055,-45.581867,2.1037147,,,,,,,Gaia DR2 2242756094328104576,292.313979,65.97380178,26.8377,56.5741,-131.3319,0,2015.5,1.99E-08
Gaia DR3 4684513614202233728,4.68451E+18,16.77869922,-75.19894737,2.439785417,0.011145126,12.232036,41.617462,1.5402876,5857.7227,5828.0684,5870.7383,0.3599,0.3161,0.3687,Gaia DR2 4684513614202233728,16.7786879,-75.19894517,2.4233,20.2246,-15.607,43.3958,2015.5,9.30E-08
Gaia DR3 534988616816537728,5.34989E+17,21.92176712,72.29662043,22.22569336,0.013832764,12.127464,-59.98826,0.43097693,,,,,,,Gaia DR2 534988616816537728,21.9217346,72.29661481,22.1289,71.7067,40.4748,-60.3767,2015.5,7.10E-08
Gaia DR3 6801474136516893184,6.80147E+18,316.6318784,-26.69287304,2.786214678,0.02162883,11.192582,-7.6642866,0.8677676,5680.8784,5658.4873,5699.8687,-0.277,-0.296,-0.2668,Gaia DR2 6801474136516893184,316.6318791,-26.69286544,2.89,-4.7111,-54.25,-5.888,2015.5,6.32E-08
Gaia DR3 2318295979126499200,2.3183E+18,7.302035702,-30.45412806,15.90003087,0.030844795,11.15755,57.56665,0.32695496,,,,,,,Gaia DR2 2318295979126499200,7.302011483,-30.45411593,15.9205,149.9532,-87.2528,57.3805,2015.5,5.03E-08
Gaia DR3 646125297938578944,6.46125E+17,142.7434048,26.53998971,4.474305979,0.01816353,9.590924,-41.166607,0.17331173,6011.8174,6010.461,6013.5435,-0.0912,-0.0943,-0.088,Gaia DR2 646125297938578944,142.743406,26.53999513,4.3372,-7.9987,-39.5448,-40.653,2015.5,7.81E-08
Gaia DR3 1476485996883837184,1.47649E+18,201.2826037,38.92236337,23.48043674,0.01421334,9.684284,-7.1436505,0.14514877,4591.5635,4590.82,4592.252,-0.112,-0.131,-0.1038,Gaia DR2 1476485996883837184,201.2826259,38.92236714,23.4577,-124.7133,-27.3773,-7.3279,2015.5,5.06E-08
Gaia DR3 6552346035980010624,6.55235E+18,352.1725597,-34.49141032,10.38369615,0.01817497,11.086285,-5.062502,0.40831578,4818.802,4812.0366,4824.7944,0.4667,0.4585,0.4743,Gaia DR2 6552346035980010624,352.1725409,-34.4914099,10.363,111.3638,-2.5882,-4.7723,2015.5,8.07E-08
Gaia DR3 3962403923821595264,3.9624E+18,188.9223505,27.21437512,7.895342647,0.030634202,11.755176,10.352454,0.4619255,4757.89,4753.632,4762.471,0.264,0.2581,0.2695,Gaia DR2 3962403923821595264,188.9223576,27.21437661,7.7699,-45.874,-10.7657,10.428,2015.5,3.34E-08
Gaia DR3 2333676738050041728,2.33368E+18,2.271616767,-27.12173272,42.05915434,0.03240835,10.915721,19.700996,0.17907207,,,,,,,Gaia DR2 2333676738049780352,2.271508707,-27.12174522,42.1185,692.2547,90.1419,20.3661,2015.5,3.65E-08
Gaia DR3 2136815881249993600,2.13682E+18,292.1669512,53.48737084,9.221931308,0.010726186,9.700555,-15.300545,0.25295982,5827.4766,5816.5264,5842.849,0.0953,0.0846,0.1096,Gaia DR2 2136815881249993600,292.1669417,53.48736935,9.1295,40.5192,11.1062,-15.2468,2015.5,5.23E-08
Gaia DR3 2296342614570999552,2.29634E+18,282.795259,82.24541365,2.886914068,0.012229674,11.360669,1.5851378,0.5189007,5768.8984,5767.629,5770.91,-0.0769,-0.081,-0.0727,Gaia DR2 2296342614570999552,282.7952558,82.24541433,2.9475,2.7914,-4.5206,1.9606,2015.5,6.06E-08
Gaia DR3 1126422935076082176,1.12642E+18,151.6186852,74.82720029,20.63547543,0.018971704,14.74585,11.414203,2.9142,,,,,,,Gaia DR2 1126422935076082176,151.6186989,74.82721072,20.5978,-26.0438,-75.1141,0,2015.5,3.83E-08
Gaia DR3 4558177980124887936,4.55818E+18,253.1862959,16.57991399,3.736747998,0.019745478,10.118072,-22.275778,1.2276238,6560.81,6552.438,6570.7944,-0.2705,-0.275,-0.2659,Gaia DR2 4558177980120149632,253.1862971,16.57991531,3.7879,-8.4493,-9.2572,-19.7216,2015.5,4.91E-08
Gaia DR3 1344163891352965632,1.34416E+18,263.7580742,40.69504235,4.420168901,0.012652458,8.94528,-20.909248,0.23739183,5992.018,5990.268,6001.9014,-0.2277,-0.2316,-0.2259,Gaia DR2 1344163891352965632,263.7580753,40.69504284,4.4209,-6.5116,-3.2814,-20.8334,2015.5,5.69E-08
Gaia DR3 570653411060484480,5.70653E+17,71.02813222,84.36426741,3.343848858,0.011713563,11.036793,-33.538143,0.45248452,6022.5796,6021.3066,6024.7554,-0.2817,-0.2866,-0.2762,Gaia DR2 570653411060484480,71.02814821,84.36426525,3.3444,-10.7834,15.2175,-32.9359,2015.5,8.90E-08
Gaia DR3 6675883485986480256,6.67588E+18,307.5966956,-44.88762171,2.66379426,0.020050218,11.351634,-35.16911,0.46507958,5948.107,5946.269,5951.5757,-0.0768,-0.0822,-0.0711,Gaia DR2 6675883485986480256,307.5966925,-44.88761806,2.6508,15.9944,-25.7228,-34.5569,2015.5,7.97E-08
Gaia DR3 4613145315172329984,4.61315E+18,20.16600295,-86.97996614,2.861507375,0.012114266,11.288884,46.63256,0.34462878,6230.717,6227.277,6234.265,-0.2916,-0.2946,-0.2885,Gaia DR2 4613145315172329984,20.16601134,-86.97996504,2.7834,-3.7192,-7.7323,46.7887,2015.5,7.89E-08
Gaia DR3 1716345832872291968,1.71635E+18,194.7395908,77.66172009,17.28263533,0.015034271,14.140286,-18.619379,2.2442093,,,,,,,Gaia DR2 1716345832872291968,194.7396141,77.66171574,17.2748,-35.9925,31.4246,0,2015.5,2.45E-08
Gaia DR3 3022644120017418496,3.02264E+18,89.13002817,-5.012031862,4.596752177,0.018512016,12.082437,54.68093,0.46721023,5246.597,5219.1567,5259.58,0.3325,0.3058,0.3461,Gaia DR2 3022644120017418496,89.13002646,-5.01202977,4.5249,12.3055,-15.4241,54.7698,2015.5,5.10E-08
Gaia DR3 2329387852426700800,2.32939E+18,353.2435622,-29.4165333,26.1175152,0.032652486,14.724859,,,,,,,,,Gaia DR2 2329387852426700800,353.2435381,-29.41648703,26.2368,151.0472,-333.1938,0,2015.5,3.45E-08
Gaia DR3 4968289907406396160,4.96829E+18,33.15402575,-35.39091869,3.081784566,0.020190205,11.156964,8.183929,0.21744722,5706.2026,5656.5303,5785.6826,0.177,0.1315,0.2555,Gaia DR2 4968289907406396160,33.15402075,-35.39091817,3.0208,28.9144,-3.6439,8.0846,2015.5,6.29E-08
Gaia DR3 5001098681543159040,5.0011E+18,10.56972687,-36.71796802,45.29980663,0.02703411,11.548954,14.514078,0.25872302,,,,,,,Gaia DR2 5001098681543159040,10.56975368,-36.71797432,45.3562,-155.1859,45.4446,0,2015.5,6.70E-08
Gaia DR3 3342228616422593664,3.34223E+18,90.06258956,11.88405393,3.596970298,0.016266007,9.478963,57.434235,0.81378394,6333.0283,6323.124,6347.069,0.0429,0.0351,0.0545,Gaia DR2 3342228616422593664,90.0625878,11.88405768,3.4772,12.5024,-27.3097,0,2015.5,4.06E-08
Gaia DR3 2254929887069708160,2.25493E+18,288.4656625,66.34793868,1.940455091,0.008713214,12.210217,18.188738,1.045076,5802.538,5801.2383,5803.8535,0.2933,0.2916,0.2951,Gaia DR2 2254929887069708160,288.4656683,66.34793751,1.9523,-17.0736,9.0364,19.0269,2015.5,9.94E-08
Gaia DR3 4747624104168195072,4.74762E+18,47.51728243,-50.83225932,13.01069778,0.017194608,7.430989,-0.036144275,0.13971221,5953.785,5952.5005,5955.2397,0.0217,0.0153,0.0283,Gaia DR2 4747624104168195072,47.51726077,-50.8322632,12.9746,97.9122,27.9112,0.0527,2015.5,8.46E-08
Gaia DR3 3445148131761842944,3.44515E+18,87.18803862,32.08404131,2.789685335,0.01349961,12.449545,-45.468372,0.6949669,5737.8066,5665.2725,5809.703,0.0165,-0.0495,0.0798,Gaia DR2 3445148131761842944,87.18803972,32.08404346,2.7359,-6.3932,-15.8605,-45.0722,2015.5,6.90E-08
