source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,phot_g_mean_mag,bp_rp,radial_velocity,radial_velocity_error,phot_variable_flag,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,epoch,target_separation (deg)
2130889204338693504,287.78081152086946,0.015118241336773449,47.629845335301546,0.01813415902482461,1.093873426672693,0.01686371137431035,14.232879,0.772233,,,"NOT_AVAILABLE",5941.0,5893.6665,5985.3335,0.112,"Gaia DR2 2130889204338693504",287.78081152086946,47.629845335301546,1.0939,-1.7141,-12.306,0.0,2015.5,0.0
2135055391335687680,294.3660312648409,1.0892140576436669,49.91502192093307,1.4244161859373738,,,16.002333,2.2404985,,,"NOT_AVAILABLE",3757.6667,3482.0,4179.2075,,"Gaia DR2 2135055391335687680",294.3660312648409,49.91502192093307,0.0,0.0,0.0,0.0,2015.5,7.105427357601002E-15
2105415302330571008,282.1856949301849,0.010103296811631007,44.43446171541739,0.011509633215779354,1.7313087158110685,0.011848539327049299,13.405694,0.8715048,,,"NOT_AVAILABLE",5730.0,5518.3896,5937.5,0.277,"Gaia DR2 2105415302330571008",282.1856949301849,44.43446171541739,1.7313,-16.1393,-0.7462,0.0,2015.5,4.058914121473905E-14
2073652546016392448,297.43038260303297,0.02817036905265539,39.84787952980941,0.03362545889320154,1.8123247221020788,0.03551756432158815,15.908843,1.6035805,,,"NOT_AVAILABLE",4218.088,4131.4297,4403.187,0.616,"Gaia DR2 2073652546016392448",297.43038260303297,39.84787952980941,1.8123,1.4836,5.2875,0.0,2015.5,7.105427357601002E-15
2076185408488670208,295.1640094502695,0.018028046408882167,39.201402390419204,0.020722578238213364,1.1630760963343985,0.022063155299171435,15.071491,1.0166893,,,"NOT_AVAILABLE",5167.8975,4922.8677,5328.0,0.177,"Gaia DR2 2076185408488670208",295.1640094502694,39.201402390419204,1.1631,4.0094,-1.6979,0.0,2015.5,4.404961479816242E-14
2103845032226500352,285.21667669283033,0.02310393460243878,41.282444913588535,0.028139127715314686,1.3484177095010366,0.028139038441763763,15.606994,1.3100109,,,"NOT_AVAILABLE",4839.0,4612.4404,4993.21,0.5015,"Gaia DR2 2103845032226500352",285.21667669283033,41.282444913588535,1.3484,-2.0086,-1.7122,0.0,2015.5,0.0
2076454445237794432,294.66467890841784,0.02155887938552263,39.783846145363334,0.028650282818414693,1.9703387881105137,0.03246695495141298,14.904736,1.2624559,,,"NOT_AVAILABLE",4847.6953,4755.31,5061.0,0.252,"Gaia DR2 2076454445237794432",294.66467890841784,39.783846145363334,1.9703,-5.3994,4.7238,0.0,2015.5,7.105427357601002E-15
2128198974266072192,293.9886751124171,0.01956784299986079,46.71799957818681,0.02372123835119109,0.7227794991019737,0.024212091076535266,15.108841,0.88167477,,,"NOT_AVAILABLE",5719.0,5615.75,6041.4,0.4045,"Gaia DR2 2128198974266072192",293.9886751124171,46.71799957818681,0.7228,-4.3771,-11.3805,0.0,2015.5,0.0
2125751461382627840,292.6149957952422,0.018558473382454126,42.76434376355072,0.021457988956835906,8.818749166588802,0.022606715907131297,10.091109,0.837039,9.928364474336606,0.2583703595695351,"NOT_AVAILABLE",5723.0,5551.59,5863.0,0.051,"Gaia DR2 2125751461382627840",292.6149957952422,42.76434376355072,8.8187,-19.4364,21.2947,9.9284,2015.5,0.0
2134931077802625792,295.58646040317717,0.023327515398333717,49.66685234764911,0.028488330682423825,1.0410771542506967,0.02737005065666723,15.3626795,0.98370266,,,"NOT_AVAILABLE",5332.0,5287.375,5354.6665,0.1583,"Gaia DR2 2134931077802625792",295.58646040317717,49.66685234764911,1.0411,-2.6752,3.8957,0.0,2015.5,0.0
2085204015173031552,300.31617227064714,0.013731572680807764,45.495327098715606,0.016096582508251127,1.0478460083727432,0.017262023598633505,12.984184,0.8761797,,,"NOT_AVAILABLE",5744.3335,5519.6665,6060.0,,"Gaia DR2 2085204015173031552",300.31617227064714,45.495327098715606,1.0478,-4.4526,-14.4976,0.0,2015.5,0.0
2051027792165858304,290.61785865121726,0.025212495802275473,37.289100186011964,0.0316580572466106,1.659279938858944,0.034851129318442885,15.65396,1.3381376,,,"NOT_AVAILABLE",4926.05,4788.685,5060.3335,,"Gaia DR2 2051027792165858304",290.61785865121726,37.289100186011964,1.6593,-14.2461,4.0208,0.0,2015.5,0.0
2099854801450635520,286.00673122052007,0.020450683570983418,38.00954070684546,0.024967145156610946,1.1269949618498054,0.026182312583689433,15.366541,1.1287537,,,"NOT_AVAILABLE",4947.3335,4882.737,4987.0,0.383,"Gaia DR2 2099854801450635520",286.00673122052007,38.00954070684546,1.127,1.6107,4.8063,0.0,2015.5,7.105427357601002E-15
2051368434612892800,289.8429062096733,0.022122677866735142,38.30962204673422,0.031105949832588815,0.9012207943510547,0.030946505954135242,15.232335,0.9521189,,,"NOT_AVAILABLE",5393.5,5339.8525,5504.0,0.237,"Gaia DR2 2051368434612892800",289.8429062096733,38.30962204673422,0.9012,3.072,1.3268,0.0,2015.5,0.0
2052139123549626240,295.16720650692884,0.030334494718028935,38.63703897981256,0.03820473963298489,0.5601598626641439,0.04480114645556343,15.569098,0.98711395,,,"NOT_AVAILABLE",5332.3335,5258.98,5361.0,,"Gaia DR2 2052139123549626240",295.16720650692884,38.63703897981256,0.5602,-2.4534,-5.1559,0.0,2015.5,0.0
2099583977992504576,287.9754690860427,0.011308079272718999,38.740298768085346,0.015893785545414214,1.4877454331981068,0.015411208522034826,13.381057,0.82705307,,,"NOT_AVAILABLE",5814.0,5762.0,6070.027,0.269,"Gaia DR2 2099583977992504576",287.9754690860427,38.740298768085346,1.4877,1.8332,2.9061,0.0,2015.5,0.0
2100524610190045312,287.40999052602575,0.019176649406426386,39.658626699436155,0.02143957871874095,1.7607936044904187,0.02336407470481644,12.616561,0.6903944,-13.863796863578859,1.4384755657488573,"NOT_AVAILABLE",6343.0,6188.473,6416.0,0.1425,"Gaia DR2 2100524610190045312",287.40999052602575,39.658626699436155,1.7608,-11.4634,-14.1024,-13.8638,2015.5,4.376150905369116E-14
2073697660354300544,297.04201500791635,0.01448983462964209,39.91218640232855,0.018325987403383984,2.3273916385821707,0.019099429574863585,14.303126,1.1848698,,,"NOT_AVAILABLE",4949.0,4888.315,5099.0,0.1287,"Gaia DR2 2073697660354300544",297.04201500791635,39.91218640232855,2.3274,-7.5249,-6.0819,0.0,2015.5,0.0
2101508501301083520,291.28504458205634,0.6851036090110854,40.73002245544736,1.0291524677919373,,,15.868297,2.100438,,,"NOT_AVAILABLE",3848.3333,3608.0,4159.1665,,"Gaia DR2 2101508501301083520",291.28504458205634,40.73002245544736,0.0,0.0,0.0,0.0,2015.5,0.0
2077726678964445696,293.5663714525776,1.9235909737845263,42.13258247294375,2.1373124349651493,,,15.705262,1.1004028,,,"NOT_AVAILABLE",5114.0,4425.0,5758.967,,"Gaia DR2 2077726678964445696",293.5663714525776,42.13258247294375,0.0,0.0,0.0,0.0,2015.5,0.0
2125848733801094912,292.95827274483315,0.02995800122863624,42.854890856347886,0.0372373523342384,1.0689202025050584,0.036288223897101374,15.717958,1.0401354,,,"NOT_AVAILABLE",5081.5,4744.5,5392.0,0.0085,"Gaia DR2 2125848733801094912",292.95827274483315,42.854890856347886,1.0689,8.7134,-1.9309,0.0,2015.5,4.167069422103858E-14
2078000289864478976,295.8254662581427,0.024766535898581712,42.94337161523092,0.02936455960703177,1.6505763390066568,0.029155489725686753,15.504985,1.3532085,,,"NOT_AVAILABLE",4732.182,4518.6665,4982.0,0.2213,"Gaia DR2 2078000289864478976",295.8254662581427,42.94337161523092,1.6506,-7.707,-4.0366,0.0,2015.5,0.0
2078996821055736960,298.67380344122597,1.1503016601810607,43.795509927278225,1.2514210109550423,,,12.1213455,0.8842974,-11.483205811437733,1.234688939100793,"NOT_AVAILABLE",5601.8667,5435.4727,6036.35,,"Gaia DR2 2078996821055736960",298.6738034412259,43.795509927278225,0.0,0.0,0.0,-11.4832,2015.5,4.1641097394976797E-14
2126119862195142272,290.73518685578625,0.016549433236303097,44.091261964156025,0.020251807085722304,0.7700155369953291,0.020569791885269924,14.6130905,0.839715,,,"NOT_AVAILABLE",5740.55,5335.12,5881.4473,0.357,"Gaia DR2 2126119862195142272",290.73518685578625,44.091261964156025,0.77,3.7774,-10.6455,0.0,2015.5,0.0
2076121602454770560,299.7047433182432,0.01995942904227263,44.43570676805643,0.025862076475768526,2.517730963694421,0.02699660614320125,12.582947,0.88305855,-17.48912946787162,1.8378217316056247,"NOT_AVAILABLE",5506.0,5452.03,5725.0,0.311,"Gaia DR2 2076121602454770560",299.7047433182432,44.43570676805643,2.5177,-3.1537,-10.3765,-17.4891,2015.5,1.4210854715202004E-14
2106371744306291328,285.0360505841703,0.016234854516696717,45.070990920156845,0.018435635800464603,1.139778550022584,0.019150933896789703,14.721169,0.9588318,,,"NOT_AVAILABLE",5414.0,5349.0,5726.87,0.2463,"Gaia DR2 2106371744306291328",285.0360505841703,45.070990920156845,1.1398,-7.937,-12.8543,0.0,2015.5,7.105427357601002E-15
2079880695265507328,295.0902408623545,0.011594292995171535,45.08110449511107,0.013893357074389842,1.8475000125590757,0.014119577959010211,13.55397,1.0278921,,,"NOT_AVAILABLE",5136.0,4998.06,5329.0,0.583,"Gaia DR2 2079880695265507328",295.0902408623545,45.08110449511107,1.8475,-1.205,-12.7607,0.0,2015.5,0.0
2127956360152391168,293.79685484932975,0.014734835596797826,45.16072607409524,0.01593433791110744,0.940416015800497,0.017119754263157063,13.2588625,1.200654,,,"NOT_AVAILABLE",5007.5425,4876.0,5149.0,,"Gaia DR2 2127956360152391168",293.79685484932975,45.16072607409524,0.9404,-0.8251,1.1015,0.0,2015.5,0.0
2080271674728481280,297.14879414559016,0.02251901331573826,46.2969247477267,0.024353942620761532,4.103657577113269,0.024690143778320274,11.822748,0.9793215,-19.240162560795696,0.8668961430121049,"NOT_AVAILABLE",5417.1636,5300.75,5549.49,0.3445,"Gaia DR2 2080271674728481280",297.14879414559016,46.2969247477267,4.1037,-2.4888,-1.3419,-19.2402,2015.5,7.105427357601002E-15
2107244481660894592,284.3427250044163,0.022007681501700974,46.31659068687092,0.030108672206424155,1.6512660881192782,0.026215780421226947,15.198786,1.2865162,,,"NOT_AVAILABLE",4965.6733,4871.3623,5053.4634,0.428,"Gaia DR2 2107244481660894592",284.3427250044163,46.31659068687092,1.6513,-2.9467,2.692,0.0,2015.5,1.4210854715202004E-14
2107311719368903680,285.2537554750902,0.02139429131663235,46.58221827117325,0.019356868082332467,2.2411578253829396,0.022380080051958733,14.865589,1.3921194,,,"NOT_AVAILABLE",4806.0,4497.0,4936.0,0.338,"Gaia DR2 2107311719368903680",285.2537554750902,46.58221827117325,2.2412,12.1667,12.8647,0.0,2015.5,0.0
2080296757338392576,297.48082529097934,0.022518410661342126,46.5891373188137,0.026549856984299267,0.6377915607235823,0.02829010821250922,15.463622,0.8586588,,,"NOT_AVAILABLE",5694.0,5450.4927,6123.71,,"Gaia DR2 2080296757338392576",297.48082529097934,46.5891373188137,0.6378,-2.5169,-8.1412,0.0,2015.5,0.0
2107658516506930048,283.4291536170829,0.01908734979781939,47.59239727917887,0.020342009026532444,2.90410052527962,0.021513690228653813,12.602437,0.90505314,-25.42646403322026,1.3042850625707783,"NOT_AVAILABLE",5478.5,5411.0,5774.63,0.1107,"Gaia DR2 2107658516506930048",283.4291536170829,47.59239727917887,2.9041,-0.5732,-18.6543,-25.4265,2015.5,0.0
2119710538336363904,282.37056747234396,0.034826696144163366,48.25923404921331,0.03420374209924549,1.398052226219916,0.03621679918012169,16.318968,1.5372019,,,"NOT_AVAILABLE",4273.333,4189.605,4435.5825,0.471,"Gaia DR2 2119710538336363904",282.37056747234396,48.25923404921331,1.3981,10.0948,-7.3641,0.0,2015.5,0.0
2132144056342471168,285.5743031636986,0.02491122059869407,49.96212180658739,0.041250634481170126,3.090904522154682,0.03525275398166194,15.263928,1.8763199,,,"NOT_AVAILABLE",3778.3333,3729.0,3899.5,1.17,"Gaia DR2 2132144056342471168",285.5743031636986,49.96212180658739,3.0909,-7.05,-38.5527,0.0,2015.5,7.105427357601002E-15
2130124219123552256,291.65945575269853,0.027834578514886632,50.58385845061716,0.03266661429780385,1.2596173930431818,0.032318110206505386,15.773307,1.2439165,,,"NOT_AVAILABLE",5052.93,4826.34,5173.5,0.2283,"Gaia DR2 2130124219123552256",291.65945575269853,50.58385845061716,1.2596,-5.651,-5.5225,0.0,2015.5,0.0
2105538623730974848,286.4100307166823,0.028402446405532585,42.68151367209576,0.027783444196631063,1.411326547874011,0.02926317086648968,15.56481,1.1977406,,,"NOT_AVAILABLE",5049.5,4879.3364,5777.0,0.13,"Gaia DR2 2105538623730974848",286.4100307166823,42.68151367209576,1.4113,5.1577,-5.248,0.0,2015.5,7.105427357601002E-15
2131748747552136960,283.2091605131118,0.01551264070448449,48.77761557372092,0.016016835808312216,1.4160108181853908,0.016555926479987503,14.192218,0.8526802,,,"NOT_AVAILABLE",5758.3335,5703.0,5802.5,0.015,"Gaia DR2 2131748747552136960",283.2091605131118,48.77761557372092,1.416,2.1601,-1.2331,0.0,2015.5,0.0
2128013019361703936,294.0230228996888,0.01988763636210198,45.853053501009136,0.021536415778890962,0.5722192962172437,0.023029129273249172,15.22401,0.790926,,,"NOT_AVAILABLE",5841.6665,5770.25,6278.495,0.315,"Gaia DR2 2128013019361703936",294.0230228996888,45.853053501009136,0.5722,-1.0166,-7.3444,0.0,2015.5,0.0
2119534646538533888,282.0612730600966,0.01612187327105527,47.08549844163537,0.015219133284620589,1.2554530006945857,0.01508577717002442,13.753656,0.7924433,,,"NOT_AVAILABLE",5972.0,5899.75,6031.0,0.158,"Gaia DR2 2119534646538533888",282.0612730600966,47.08549844163537,1.2555,-6.8558,3.9388,0.0,2015.5,0.0
2080287892525359872,297.8423072830826,0.02667893748680902,46.57435950627034,0.031168328600218256,3.059480188079765,0.032197589667293344,15.812304,1.9770956,,,"NOT_AVAILABLE",3839.67,3727.0,4173.0103,0.3407,"Gaia DR2 2080287892525359872",297.8423072830826,46.57435950627034,3.0595,-13.6176,19.6456,0.0,2015.5,7.105427357601002E-15
2132614922197436928,289.19959952310364,0.014675982878735625,49.305640387321944,0.0164648634192606,0.7410417330533927,0.01662413474488352,14.489176,0.85109234,,,"NOT_AVAILABLE",5767.25,5743.0,5801.0,0.5735,"Gaia DR2 2132614922197436928",289.19959952310364,49.305640387321944,0.741,-1.6052,-16.3851,0.0,2015.5,7.105427357601002E-15
2132152916856093952,285.61544923641924,0.019168633570086954,50.13577115890124,0.024924646543579475,2.0209331609359626,0.024299396120862876,12.1576605,0.82140255,-59.51530534602783,1.0866887173228486,"NOT_AVAILABLE",5697.7,5531.533,5789.0,0.7355,"Gaia DR2 2132152916856093952",285.61544923641924,50.13577115890124,2.0209,6.0026,4.6718,-59.5153,2015.5,0.0
2052975370856687744,291.55695542998797,0.01433305321699879,39.227292252504775,0.017800428259710222,1.418917538593872,0.018742172843872525,14.019727,0.90995693,,,"NOT_AVAILABLE",5428.0,5354.0,5497.5,0.2548,"Gaia DR2 2052975370856687744",291.55695542998797,39.227292252504775,1.4189,-2.0509,-0.8006,0.0,2015.5,7.105427357601002E-15
2126556132093765888,292.21959997203754,0.03177285171003278,44.61736674086256,0.03772735305008143,24.933966886217362,0.04008738390193088,14.993085,2.6423092,,,"NOT_AVAILABLE",4021.22,3797.0125,4106.223,0.301,"Gaia DR2 2126556132093765888",292.21959997203754,44.61736674086256,24.934,93.1258,-417.4203,0.0,2015.5,0.0
2128273225659492608,292.8557189393283,0.017722075665350986,46.39118829177163,0.021358973359131544,1.2894123423803445,0.0219914361809023,14.280011,0.8911581,,,"NOT_AVAILABLE",5577.5176,5510.0,5881.75,0.1517,"Gaia DR2 2128273225659492608",292.8557189393283,46.39118829177163,1.2894,-2.0075,3.755,0.0,2015.5,7.105427357601002E-15
2053562475706063744,292.8729292267674,0.03396839284241769,41.064172732205705,0.042215558274770415,2.5903903876837764,0.04340382253457759,15.980444,1.9762144,,,"NOT_AVAILABLE",3820.0,3767.3333,4122.473,1.021,"Gaia DR2 2053562475706063744",292.8729292267674,41.064172732205705,2.5904,4.6351,-21.5789,0.0,2015.5,1.4210854715202004E-14
2107622335702262400,283.02285271542553,0.014426480604583184,47.261143056109546,0.017423822573565128,1.5456703863292958,0.017089506806388915,14.622627,1.0517159,,,"NOT_AVAILABLE",5055.0576,4989.075,5098.927,0.0995,"Gaia DR2 2107622335702262400",283.02285271542553,47.261143056109546,1.5457,1.9272,-6.5881,0.0,2015.5,0.0
2073274618947678464,296.35862513070816,0.019250850276475134,39.115203292244985,0.022653881020582998,1.003696644227309,0.02522700530881633,14.866321,0.95695305,,,"NOT_AVAILABLE",5360.5,5307.75,5474.1934,0.2297,"Gaia DR2 2073274618947678464",296.35862513070816,39.115203292244985,1.0037,-4.1848,0.1362,0.0,2015.5,0.0
2129503235571760128,290.84908991691333,0.017723439312415993,48.41597818748252,0.018913303536846754,1.081619123437138,0.02003719477025479,14.670403,0.8778324,,,"NOT_AVAILABLE",5537.085,5385.7354,5775.0,0.1073,"Gaia DR2 2129503235571760128",290.84908991691333,48.41597818748252,1.0816,-0.1772,-8.1122,0.0,2015.5,0.0
2107001283431633408,283.21256214630023,0.011517325704420399,45.34969915195774,0.013117185650070784,3.2947358457918883,0.01336835796711641,13.719659,1.1571808,,,"NOT_AVAILABLE",4933.0,4901.41,5008.5425,0.0977,"Gaia DR2 2107001283431633408",283.21256214630023,45.34969915195774,3.2947,-25.1534,-31.1696,0.0,2015.5,0.0
2102119176929154304,288.68872212858986,0.023018088789003608,41.15110760950515,0.024279287083060312,3.263838524504479,0.02887686734389901,10.965596,0.7067919,-16.720149755736376,0.9622696085321478,"NOT_AVAILABLE",6178.467,5947.1,6507.43,0.427,"Gaia DR2 2102119176929154304",288.68872212858986,41.15110760950515,3.2638,0.9703,-14.1892,-16.7201,2015.5,7.105427357601002E-15
2130825020347168512,288.32787779575966,0.02355096275394376,47.381537975341374,0.026171621696405887,1.0947158784073179,0.026100832400333618,15.336959,1.0770426,,,"NOT_AVAILABLE",5198.105,4943.3,5371.4,0.228,"Gaia DR2 2130825020347168512",288.32787779575966,47.381537975341374,1.0947,-2.2793,-4.0799,0.0,2015.5,7.105427357601002E-15
2126436800722944000,293.2609013066638,0.012180745459022762,44.86886564417808,0.014234501789844145,1.3398916644968708,0.014232246848680859,13.71201,0.8593807,,,"NOT_AVAILABLE",5766.0,5628.9,5905.7373,0.3975,"Gaia DR2 2126436800722944000",293.2609013066638,44.86886564417808,1.3399,-9.7037,-6.7065,0.0,2015.5,7.105427357601002E-15
2128369501647063808,292.14455337468917,0.02786640469683797,47.157360433148604,0.032898353401913646,1.0109328167984666,0.0313760726513911,15.682364,1.1508474,,,"NOT_AVAILABLE",4967.0,4932.265,5215.6323,,"Gaia DR2 2128369501647063808",292.14455337468917,47.157360433148604,1.0109,7.2787,5.7314,0.0,2015.5,0.0
2126912305142208384,289.60794327305433,0.013968371075455444,44.34543471007444,0.01837404407700416,1.5351818334747538,0.01712478055653108,13.9171915,0.9487524,,,"NOT_AVAILABLE",5389.5,5218.4326,5471.5,0.3133,"Gaia DR2 2126912305142208384",289.60794327305433,44.34543471007444,1.5352,-2.6043,-0.4125,0.0,2015.5,7.105427357601002E-15
2080605823183999616,295.92066628343105,0.010215187701133275,47.448616426884115,0.012770373621706958,0.7382166315422967,0.012140233230375339,13.263411,0.949749,,,"NOT_AVAILABLE",5394.0,5373.6665,5402.6665,,"Gaia DR2 2080605823183999616",295.92066628343105,47.448616426884115,0.7382,2.6085,-1.0642,0.0,2015.5,0.0
2107279803471399168,285.0570943196404,0.02883824166895866,46.32060736654878,0.03461783462262319,0.46433064352856984,0.03432529895099258,15.781572,0.90831375,,,"NOT_AVAILABLE",5475.0,5424.75,5678.0,,"Gaia DR2 2107279803471399168",285.0570943196404,46.32060736654878,0.4643,1.4302,-8.3757,0.0,2015.5,0.0
2078648211455026432,297.72422567323554,0.018327196972550468,43.527279572373914,0.021249241494731,1.6775831928440437,0.02253421960270359,14.503614,1.0810604,,,"NOT_AVAILABLE",5032.8804,4989.0,5140.8027,0.242,"Gaia DR2 2078648211455026432",297.72422567323554,43.527279572373914,1.6776,-8.1798,-35.8991,0.0,2015.5,0.0
2105274977158196480,281.97123471679896,0.017738885539112594,43.6727839029639,0.02211114602001549,1.6343917611990297,0.02247421177657713,11.96422,0.5513363,-29.435841222755656,4.225427381644102,"NOT_AVAILABLE",6869.03,6572.7266,7173.25,0.734,"Gaia DR2 2105274977158196480",281.97123471679896,43.6727839029639,1.6344,2.9368,8.617,-29.4358,2015.5,0.0
2105221139747765504,282.4391401543041,0.02697649612621395,43.7344290970213,0.028068581596857982,0.39754491441096956,0.032357137898759686,15.430663,1.0327978,,,"NOT_AVAILABLE",5113.22,4813.7275,5335.0,,"Gaia DR2 2105221139747765504",282.4391401543041,43.7344290970213,0.3975,-3.4486,-8.8524,0.0,2015.5,7.105427357601002E-15
2085527924426959104,298.60791283748387,0.01801126138370028,46.45365995533484,0.020819205285708325,2.028589886707053,0.022622897375084113,14.50843,1.1707754,,,"NOT_AVAILABLE",4939.0,4891.75,5130.0,0.197,"Gaia DR2 2085527924426959104",298.60791283748387,46.45365995533484,2.0286,9.56,-4.9758,0.0,2015.5,3.980114058594191E-14
2052826318309391104,290.54851004875763,0.01515410621208489,38.49524150009415,0.01795518789820295,2.3181981152292246,0.019482692193044108,14.451752,1.3162155,,,"NOT_AVAILABLE",4988.5,4848.5,5080.5,0.528,"Gaia DR2 2052826318309391104",290.54851004875763,38.49524150009415,2.3182,-3.7234,-8.1618,0.0,2015.5,7.105427357601002E-15
2371032916186181760,11.248632011199106,0.053276230224868354,-15.274108529947528,0.047837025206058294,66.69961637554519,0.06736114365392828,12.670602,3.0362883,,,"NOT_AVAILABLE",3837.4475,3489.0,4305.3,0.328,"Gaia DR2 2371032916186181760",11.248632011199106,-15.274108529947528,66.6996,317.5848,-596.6172,0.0,2015.5,0.0
6347643496607835520,290.23794028763734,0.0353935598088439,-82.55978831148423,0.041128748318705804,80.09032884203565,0.041659193561784956,11.417383,2.7323294,,,"NOT_AVAILABLE",3727.36,3509.6667,3990.6948,0.013,"Gaia DR2 6347643496607835520",290.23794028763734,-82.55978831148423,80.0903,342.1843,-1230.2219,0.0,2015.5,0.0
4886243456388510720,64.1309096050541,0.04231926259053703,-28.315790891818285,0.05890435225004824,30.807077687275985,0.06611613052877408,15.8213415,3.7470255,,,"NOT_AVAILABLE",3660.03,3431.5,3866.09,,"Gaia DR2 4886243456388510720",64.1309096050541,-28.315790891818285,30.8071,218.5342,-251.1307,0.0,2015.5,1.2510478483041012E-14
1744911763437512064,317.55152638378735,0.04522315255630368,10.738896694044655,0.03290285252980956,5.458349163710243,0.058013092206219904,8.242433,0.31481934,,,"NOT_AVAILABLE",7845.75,7684.6665,7890.0,,"Gaia DR2 1744911763437512064",317.55152638378735,10.738896694044655,5.4583,-5.7193,5.3793,0.0,2015.5,0.0
5385076140853434752,176.24023262606232,0.026437156614698313,-38.13971579671387,0.022463394344293546,1.5160398388138803,0.03484435594278017,12.569139,0.8695259,29.348385127782443,1.192204739315298,"NOT_AVAILABLE",5632.0,5431.5,5767.75,,"Gaia DR2 5385076140853434752",176.24023262606232,-38.13971579671387,1.516,-21.1262,-0.9875,29.3484,2015.5,0.0
4056443366649948160,267.8677482820352,0.1264680145284799,-29.876475832639013,0.10618238336683261,0.7213804590454039,0.05973188275909067,15.684473,1.4259615,,,"NOT_AVAILABLE",4637.04,4436.6665,5436.3335,,"Gaia DR2 4056443366649948160",267.8677482820352,-29.876475832639013,0.7214,0.4992,-5.1612,0.0,2015.5,7.105427357601002E-15
5242077854771196544,163.10103552456053,0.02519148941260154,-61.44685910636759,0.029527494185887265,1.7375117577092443,0.03483700195323567,15.443012,1.4768629,,,"NOT_AVAILABLE",4396.135,4317.447,4559.3335,0.654,"Gaia DR2 5242077854771196544",163.10103552456053,-61.44685910636759,1.7375,-14.9423,9.878,0.0,2015.5,7.105427357601002E-15
5241964708164136192,162.6440932525386,0.04122755269178513,-61.95724756852373,0.0433334158912161,0.47346831164179487,0.054376738718507164,16.488308,1.030036,,,"NOT_AVAILABLE",5220.5,5114.31,5290.3926,0.617,"Gaia DR2 5241964708164136192",162.6440932525386,-61.95724756852373,0.4735,-5.547,3.1637,0.0,2015.5,7.105427357601002E-15
5337294049909975680,167.3279228314255,0.04470176030726724,-61.095262395001726,0.04784596918165655,0.37459380222332167,0.058899867333274,16.678284,1.1167068,,,"NOT_AVAILABLE",4970.717,4848.952,5025.105,0.908,"Gaia DR2 5337294049909975680",167.3279228314255,-61.095262395001726,0.3746,-10.9171,1.2319,0.0,2015.5,7.105427357601002E-15
5253607539857229568,160.05982355253812,0.04188995079735175,-62.45553525810577,0.042457277151454115,0.6351072961134362,0.04642176372349371,15.070199,1.0016184,,,"NOT_AVAILABLE",5175.0,5001.15,5361.0,0.999,"Gaia DR2 5253607539857229568",160.05982355253812,-62.45553525810577,0.6351,-11.1415,5.9434,0.0,2015.5,7.105427357601002E-15
4056326681029056896,269.14792622394356,0.08400955231698395,-29.539299896451116,0.07647543730730871,0.45197940791700153,0.09002998042324219,16.093088,1.3550901,,,"NOT_AVAILABLE",4777.0,4399.0,5213.6323,,"Gaia DR2 4056326681029056896",269.14792622394356,-29.539299896451116,0.452,0.6043,-0.1884,0.0,2015.5,3.552713678800501E-15
5337273743301313536,166.97987933716897,0.020194074029703975,-61.14624961867018,0.020226095406323284,0.5867309725370085,0.028690472926893362,14.563674,0.823596,,,"NOT_AVAILABLE",5692.25,5466.5,5835.91,,"Gaia DR2 5337273743301313536",166.97987933716897,-61.14624961867018,0.5867,-4.522,2.4882,0.0,2015.5,7.105427357601002E-15
2139300262131379584,289.76362115389145,0.024155557688396154,51.96268304023327,0.031351871489137276,2.8796224435864826,0.030163405337160287,12.581129,0.85084057,,,"NOT_AVAILABLE",5719.1826,5450.0,5869.3,0.114,"Gaia DR2 2139300262131379584",289.76362115389145,51.96268304023327,2.8796,3.3663,16.0261,0.0,2015.5,7.105427357601002E-15
2878641361300809856,359.1519715873216,0.04243794468728416,36.21295622760908,0.029216633607422875,1.3315726043113925,0.05882211796898522,12.820337,0.8894348,10.988421363221564,3.3135738501897585,"NOT_AVAILABLE",5572.2095,5412.63,6203.0,,"Gaia DR2 2878641361300809856",359.1519715873216,36.21295622760908,1.3316,-7.7631,-8.4836,10.9884,2015.5,7.105427357601002E-15
385697172809355392,4.859275019884554,0.01853321115032727,44.027596497945645,0.012043236912086773,3.01050829856768,0.02628137578740273,13.411399,1.1087427,,,"NOT_AVAILABLE",4953.71,4890.0,5065.9424,0.025,"Gaia DR2 385697172809355392",4.859275019884554,44.027596497945645,3.0105,0.9851,-8.8663,0.0,2015.5,7.134067148654184E-15
382111248777193216,7.053937479492739,0.03872863591081677,42.06134510985463,0.043790443398083426,2.692553016275146,0.05813758195411604,12.5240755,0.9278393,-9.255411196653512,1.3735662016296568,"NOT_AVAILABLE",5419.25,5382.3335,5527.0,,"Gaia DR2 382111248777193216",7.053937479492738,42.06134510985463,2.6926,0.9186,-6.5089,-9.2554,2015.5,6.594085089727576E-16
6683371847364921088,296.0039349436816,0.06821116791291859,-47.562030477504436,0.045883910583766056,14.66199156379408,0.077535016879938,10.6490965,1.2783966,20.700929155405692,0.7308797102519067,"NOT_AVAILABLE",4833.725,4752.3203,4906.4775,0.1665,"Gaia DR2 6683371847364921088",296.0039349436816,-47.562030477504436,14.662,-3.4573,-100.8911,20.7009,2015.5,0.0
