ID	Teff	Teff-pe	Teff-err-new	FeH	FeH-pe	FeH-err-new	Logg	Logg-pe	Logg-err-new	Parallax	Parallax-e	G-Mag	G-Mag-Err	G-Mag-err-new	RA	DEC
2132768956905956352	4773.3467	20.391	60	0.2392	0.03065	0.04	4.5775	0.0027	0.04	6.539263115964716	0.00796181	12.226437	0.00277927	0.5	287.6057056660684	49.52339814640493
2133021810218800384	5426.5166	24.4585	60	-0.1397	0.0251	0.04	4.5272	0.0191	0.04	1.2329646878015774	0.019305078	14.994865	0.002819979	0.5	289.8354213700184	49.82560723656321
2133022669212268800	5750.139	18.007	60	-0.2372	0.01395	0.04	4.3566	0.0175	0.04	1.0939728200008965	0.015693547	14.50002	0.00276407	0.5	289.7805387	49.89656299924524
2133035966431029376	5472.315	18.1567	60	-0.2623	0.02295	0.04	4.4997	0.01105	0.04	1.0219752383964318	0.02269425	15.236161	0.002770888	0.5	289.6649171600268	50.020061719936756
2133124511477266176	5556.0845	6.34035	60	0.0993	0.0058	0.04	4.1805	0.01495	0.04	0.9356847239304621	0.015152755	14.473638	0.002764632	0.5	289.3879897691423	50.597010300894965
2133369840008452224	4650.389	26.87695	60	0.2672	0.08045	0.08045	4.5522	0.03035	0.04	3.8246356667869823	0.011121633	13.4466915	0.002758338	0.5	287.9978707670308	50.9441793
2133611659549905024	6013.9956	10.5435	60	-0.2443	0.01015	0.04	4.2299	0.0067	0.04	2.1822165778999385	0.017156057	12.127599	0.002760553	0.5	286.24717370229274	50.24236821263879
2133946843094378752	5454.4395	16.3622	60	0.0113	0.01915	0.04	4.5027	0.0139	0.04	2.594199695585085	0.009980177	13.252269	0.002803077	0.5	284.29603837452964	51.26912106289137
2134719834131370496	5842.564	14.656	60	-0.284	0.0156	0.04	4.5118	0.01345	0.04	1.9348226565536208	0.14576755	12.762631	0.00277516	0.5	295.6486571194512	48.49551815029151
2134798444914611712	5847.9644	30.9336	60	0.1472	0.0293	0.04	4.0375	0.00925	0.04	1.4896475287730861	0.010421931	12.664148	0.002760248	0.5	294.83510372555827	48.982319063755696
2134850847813263360	5595.028	18.946	60	-0.1012	0.01725	0.04	4.2878	0.00785	0.04	1.3441537075699062	0.013939491	13.701518	0.002760327	0.5	296.2005500473049	49.14002874327827
2134931077802625792	5226.7725	29.7682	60	-0.4498	0.03105	0.04	4.4924	0.0145	0.04	1.1043326267279336	0.024307035	15.350661	0.002771417	0.5	295.58645982780746	49.66685288836959
2135002576119495936	6314.268	24.312	60	0.0443	0.0158	0.04	4.193	0.0081	0.04	1.891307866	0.011349738	12.075978	0.002759835	0.5	294.4685196109905	49.33097729897194
2135019107451751168	5654.0405	10.87175	60	-0.4135	0.0127	0.04	4.1419	0.0054	0.04	1.165511139195511	0.010110337	13.3895	0.002761093	0.5	294.2189136132725	49.47925407482584
2135044568018500096	6148.697	16.93335	60	-0.1183	0.0147	0.04	4.1876	0.0062	0.04	1.1733209668125573	0.009852639	13.199171	0.002764267	0.5	294.4639171785509	49.76504729565199
2135179533070399232	5982.1313	2.9266	60	-0.5803	0.0055	0.04	4.1976	0.00385	0.04	2.970989288392575	0.010290783	11.774902	0.00275853	0.5	295.2264758483415	50.55924205538903
2135203000771400320	5929.3867	59.90815	60	-0.2736	0.044	0.044	4.3487	0.09065	0.09065	0.6838297793907151	0.018296441	15.1803465	0.00276673	0.5	294.33851151589977	50.33651703
2135314184585149696	5931.5747	7.2188	60	-0.0543	0.00795	0.04	4.219	0.00605	0.04	2.5908017274754362	0.007787468	11.916498	0.002757664	0.5	297.0188065927727	50.409047500411965
2135378231142791808	5671.5894	14.06075	60	-0.6645	0.01985	0.04	4.3982	0.019	0.04	0.9713615741665911	0.017119493	14.7576475	0.002766221	0.5	296.3019799	50.672310988550485
2135427576021495168	4974.5327	7.6487	60	-0.1991	0.0082	0.04	4.5865	0.00585	0.04	2.2687831179250675	0.0148753	14.443034	0.002760852	0.5	296.8509817792637	50.698769255478716
2135590578620605568	6230.816	23.34885	60	-0.4637	0.00875	0.04	4.0924	0.00485	0.04	2.123601498983573	0.01548145	11.653711	0.002766894	0.5	295.4865829792983	51.01352461245667
2136815881249993600	5827.4766	13.1613	60	0.0953	0.0125	0.04	4.3929	0.00705	0.04	9.236857308	0.010726186	9.700555	0.002764605	0.5	292.1669511864854	53.48737084369298
2139300262131379584	5599.9014	6.24075	60	-0.1969	0.00905	0.04	4.4419	0.003	0.04	2.9278941822843434	0.010493142	12.574943	0.002760505	0.5	289.763622	51.962685193659894
2141754578242371584	6084.4478	3.36435	60	-0.0741	0.00565	0.04	4.0243	0.0044	0.04	2.2099327832446285	0.010375191	11.518899	0.00276205	0.5	291.1623880477045	55.47302333003404
2143749504651818368	5714.2964	1.9215	60	-0.0891	0.00535	0.04	4.3581	0.0044	0.04	2.049913556699795	0.009501443	13.059884	0.002765866	0.5	282.9249849799362	48.626402020226294
2188906825165621120	7426.445	1.38205	60	-0.1975	0.01045	0.04	4.0429	0.0026	0.04	6.704485774436983	0.0186343	7.989994	0.002762577	0.5	316.2036951302102	55.588025272538886
2221164434736927360	5315.492	8.78785	60	0.1803	0.0098	0.04	4.4693	0.0021	0.04	4.953563264323982	0.010465299	11.732284	0.002761918	0.5	322.9418249405497	66.3490098
2254929887069708160	5802.538	1.3076	60	0.2933	0.00175	0.04	4.0902	0.0021	0.04	1.952284091435034	0.008713214	12.210217	0.002757651	0.5	288.46566248049663	66.34793868
2296342614570999552	5768.8984	1.6405	60	-0.0769	0.00415	0.04	4.1746	0.00225	0.04	2.929719069181628	0.012229674	11.360669	0.002763988	0.5	282.79525896569027	82.24541365186187
2300641567596591488	4998.011	5.68665	60	-0.2142	0.0167	0.04	4.5291	0.0044	0.04	35.37749839569314	0.015947675	8.141795	0.002761248	0.5	325.2021305626916	84.33377002159953
2303332931542914048	5933.392	10.88765	60	0.2851	0.0103	0.04	4.1656	0.00835	0.04	4.334993081228123	0.01324906	10.459597	0.002766165	0.5	277.47805011222374	85.23332410597992
2340919358581488768	5749.773	2.0455	60	0.0435	0.00545	0.04	4.126	0.0058	0.04	2.179513100371645	0.018841444	12.172992	0.002775791	0.5	359.19151098005557	-22.15323259
2385171398768647552	5390.584	13.3964	60	-0.1372	0.01245	0.04	4.5333	0.00435	0.04	5.039619248921506	0.013026957	11.968609	0.002769255	0.5	348.15712472850134	-22.67413003
2415410962124813056	5593.2373	3.05395	60	-0.056	0.00595	0.04	4.1308	0.00685	0.04	1.7099795558583537	0.021175062	12.534931	0.002768731	0.5	357.58065133746845	-17.07759524
2424406513428936832	5368.3022	11.9515	60	0.0907	0.0136	0.04	4.4543	0.00545	0.04	2.791343014256541	0.019920802	12.883635	0.002775951	0.5	3.903275480430143	-11.93826872
2424621502311961344	6019.915	15.416	60	-0.0681	0.01455	0.04	4.1032	0.02735	0.04	1.8850204485883322	0.025280671	12.081388	0.0027623	0.5	4.146347109150064	-10.97642286
2439222638771000448	3325.3345	2.68435	60	-0.0241	0.0073	0.04	4.8985	0.00325	0.04	8.965101049795964	0.0582847	16.114773	0.002877767	0.5	353.9169504	-7.686727098
2441013811932929280	6426.0034	8.0788	60	-0.3622	0.00555	0.04	3.9684	0.0049	0.04	3.753892784720707	0.025245048	9.82388	0.00275997	0.5	0.3257613351884739	-8.926249897
2498515516990171392	6049.0347	4.851	60	-0.2918	0.00955	0.04	4.101	0.0092	0.04	2.487644884309507	0.015805405	11.680991	0.002769403	0.5	41.63916136793077	-0.464130061
2507901914613201024	6121.359	4.587	60	-0.0657	0.0053	0.04	3.9625	0.00555	0.04	2.850647458211474	0.026486851	10.5685425	0.002785822	0.5	29.263453872908574	0.7588237656525679
2512413932376364288	5716.1416	5.2593	60	-0.0807	0.008	0.04	4.3743	0.0093	0.04	2.350542488672233	0.019159894	12.772163	0.002777543	0.5	26.793224582185164	3.132929405725094
2538824923230146560	4389.408	16.86685	60	0.3436	0.06045	0.06045	4.6432	0.00535	0.04	9.320076180826694	0.016371112	12.537027	0.002765846	0.5	18.42412413053569	3.097077611
2562569564026683520	6289.9805	19.99725	60	-0.0141	0.01765	0.04	4.0683	0.0161	0.04	2.6195055908390334	0.023634853	10.918823	0.002767609	0.5	19.550586423134728	2.702782690135657
2641087471777046016	6004.221	30.1401	60	-0.5208	0.02825	0.04	4.3441	0.00605	0.04	2.9583754748061644	0.015136118	12.02088	0.002763377	0.5	353.6162725695578	-1.579983501
2645727449501559680	4250.179	3.666	60	0.3232	0.01485	0.04	4.6309	0.0078	0.04	3.547494353901339	0.030522017	14.991199	0.002817662	0.5	351.6122650912539	1.337591506930472
2657135741633337088	5590.1895	80.8625	80.8625	-0.2545	0.08975	0.08975	4.2825	0.0131	0.04	2.1976225103800537	0.0177413	12.618177	0.002768053	0.5	349.0634650613369	0.30668797901134576
2657374606238804992	5033.46	28.934	60	-0.2061	0.022	0.04	4.5209	0.00505	0.04	6.477848149815693	0.016533863	11.799063	0.002765675	0.5	349.38434791429063	1.3001474420556611
2666015878575546496	5050.713	26.2777	60	0.2772	0.0297	0.04	4.5254	0.0086	0.04	5.758697402523735	0.013378436	11.946362	0.002853652	0.5	348.49479215733845	8.761073062
2677447294810845824	5026.5513	10.60745	60	0.4522	0.0105	0.04	4.5697	0.00525	0.04	5.8376106924206885	0.019667415	12.065481	0.002852454	0.5	334.79698050471217	-1.834437977
2790691147020786816	6304.67	6.3873	60	-0.0773	0.0045	0.04	4.1452	0.00775	0.04	3.5569000901363554	0.017232243	10.653074	0.002759145	0.5	18.995315482294476	21.616905148355443
2831084391023184128	5635.9517	15.83885	60	-0.6664	0.01695	0.04	4.2803	0.0035	0.04	3.9536760004118245	0.019700328	11.398335	0.002766721	0.5	347.49280496401536	18.396162235111746
2841043011433969152	4475.983	3.1048	60	0.4982	0.00195	0.04	4.6048	0.0062	0.04	8.628106214787834	0.013960018	12.30232	0.002761364	0.5	349.6229494889367	24.88927660690565
2868528637464028160	6061.677	15.79565	60	0.1905	0.02345	0.04	4.1364	0.09165	0.09165	2.357658413974483	0.019385027	12.010265	0.002759795	0.5	356.66671846833805	31.155910632556136
2878641361300809856	5980.7095	34.6738	60	-1.2048	0.03575	0.04	3.865	0.0271	0.04	1.606015639592718	0.02184214	12.813591	0.002777914	0.5	359.15197027484555	36.21295500385967
2881784280929695360	6506.252	18.3125	60	-0.0421	0.01345	0.04	4.1801	0.0135	0.04	3.7083113899530757	0.014410827	10.592974	0.002759602	0.5	0.3620976631689815	39.38379417761384
2912264564319611136	5085.1646	7.5337	60	0.1764	0.0083	0.04	4.5299	0.0028	0.04	7.708339141089472	0.01546442	11.245653	0.002767598	0.5	94.00991236431918	-25.03142039
2924661867160818304	6247.6133	1.3185	60	0.0814	0.0031	0.04	4.2568	0.0021	0.04	5.024491650146379	0.012843755	10.141723	0.002760652	0.5	98.35110124030295	-23.48608247
2930141657016297216	6184.962	4.86185	60	-0.1279	0.0029	0.04	4.2074	0.00435	0.04	3.166417335253806	0.017940655	11.312732	0.002769777	0.5	109.38837974574005	-19.82893831
2959177048983750016	6257.9385	9.627	60	-0.2185	0.00785	0.04	4.1958	0.0053	0.04	2.0963530924431746	0.009373968	12.060715	0.00276219	0.5	75.29966378017889	-26.05414331
2966680597368750720	4663.2993	67.05875	67.05875	-1.4787	0.002	0.04	4.5291	0.01135	0.04	5.932648637667662	0.018947652	14.344855	0.002765899	0.5	88.14680750022252	-19.0316258
2980392087185289216	5842.128	10.99855	60	0.0672	0.01055	0.04	4.2584	0.0045	0.04	1.980314439124033	0.011888495	12.471665	0.002764157	0.5	71.82443580521229	-17.11517382
3022644120017418496	5246.597	20.21165	60	0.3325	0.02015	0.04	4.497	0.0131	0.04	4.619429177705549	0.018512016	12.082437	0.002818483	0.5	89.13002816739541	-5.012031862
3046327742219111808	5923.166	19.71485	60	0.0467	0.018	0.04	4.2673	0.0099	0.04	2.223136047246828	0.012507951	12.455146	0.002766005	0.5	108.04420710482813	-10.63933931
3078836109158636928	5283.737	8.42785	60	0.1674	0.00865	0.04	4.5579	0.00425	0.04	9.995085037361937	0.014893563	10.579237	0.002808638	0.5	131.10699265672582	1.8598889887437542
3080104185367102592	7675.4897	9.52385	60	-0.2621	0.0082	0.04	4.0561	0.00625	0.04	3.013199239001789	0.019167325	9.777479	0.002763333	0.5	130.5056380692002	3.7105663796078634
3087206553745290624	4598.748	4.2981	60	0.7954	0.0113	0.04	4.6155	0.0067	0.04	12.87424265978018	0.023369817	11.274117	0.002810144	0.5	115.13668106641954	2.0985770985307863
3105507886130792448	6299.214	10.092	60	-0.3325	0.00925	0.04	4.3295	0.0496	0.0496	1.342611490444869	0.016687661	13.445355	0.002788065	0.5	102.07985829449773	-3.102139341
3107255598526406912	5245.569	39.377	60	-0.4875	0.0456	0.0456	4.4205	0.0162	0.04	0.9171825902447686	0.03150511	15.331723	0.00279464	0.5	100.76568737114494	-1.296444208
3107267177757848576	5351.1714	10.4503	60	0.155	0.00945	0.04	4.5742	0.00655	0.04	6.301301809	0.013850894	11.519906	0.002764888	0.5	100.95616972793913	-1.063007579
3125611120515388800	6189.955	24.8837	60	-0.3242	0.0113	0.04	4.3275	0.04295	0.04295	1.1968033169069023	0.018794024	13.8898	0.00277571	0.5	101.27723921541279	0.8152151398645294
3126717023056016256	5878.6655	5.5123	60	-0.0674	0.0094	0.04	4.1059	0.0044	0.04	5.417777066179871	0.02486925	10.060936	0.002768007	0.5	99.26306049774985	1.7675495482256676
3211188618762023424	5875.2974	9.073	60	-0.3427	0.00885	0.04	4.2469	0.0064	0.04	4.967857283	0.016007457	10.854834	0.002759562	0.5	76.08189413500658	-6.22977855
3222453935725951488	5736.4746	6.13475	60	-0.1365	0.0064	0.04	4.3437	0.00925	0.04	2.887729699047572	0.014746806	12.353216	0.002765551	0.5	84.15271949221695	0.8962792027041777
3231856379348299008	6200.522	17.485	60	-0.2111	0.01195	0.04	3.8878	0.0158	0.04	3.6584456557889635	0.018992543	9.90371	0.002764163	0.5	72.66058935413146	1.893833899140841
3291455819447952768	8811.203	185.967	185.967	-0.6242	0.1124	0.1124	4.1089	0.02615	0.04	3.1727367145939263	0.023876483	9.458499	0.002766544	0.5	74.55233279420126	9.997978782884088
3326541506073371776	5765.2734	51.15235	60	-0.0108	0.0536	0.0536	4.5028	0.0151	0.04	1.805673423768851	0.016248815	13.579513	0.002836597	0.5	100.19517153002703	9.257394645732935
3342228616422593664	6333.0283	11.9725	60	0.0429	0.0097	0.04	3.8857	0.0073	0.04	3.6282712968349533	0.016266007	9.478963	0.002764094	0.5	90.06258955638059	11.88405392815675
338382713564401920	5749.947	3.71135	60	0.0196	0.00635	0.04	3.9847	0.00395	0.04	3.015395594	0.02473894	10.529541	0.002765019	0.5	38.36157284676186	41.01343193600925
3385777286999240576	6480.038	13.1455	60	-0.233	0.01125	0.04	4.1759	0.0084	0.04	3.211542911151581	0.016531892	10.824878	0.002765644	0.5	100.84801246998087	27.252179208998616
3394923127797114496	6580.8594	9.1395	60	-0.2834	0.00405	0.04	4.0741	0.0072	0.04	1.4975375218446976	0.016342426	12.456422	0.002775186	0.5	76.86733179407886	16.86769402
3402980516507429888	6188.6704	3.9172	60	-0.2359	0.0036	0.04	3.8047	0.00845	0.04	4.495320102305005	0.019475494	9.083192	0.002759366	0.5	83.86592885797688	21.29423853959184
3445148131761842944	5737.8066	72.21525	72.21525	0.0165	0.06465	0.06465	4.3507	0.04925	0.04925	2.814118334768918	0.01349961	12.449545	0.002765231	0.5	87.18803862	32.08404130927777
3515865416826633984	5408.758	2.45605	60	-0.0219	0.0048	0.04	4.383	0.0034	0.04	3.751163847382854	0.016779594	11.998551	0.002762407	0.5	190.15195236868578	-19.28435444
3537110837630877568	5719.5156	47.8076	60	0.0244	0.05035	0.05035	4.3487	0.0272	0.04	7.651008063500942	0.016383803	10.205273	0.002765389	0.5	165.39936119816346	-23.86095477
3545873945303316224	6173.6855	13.95505	60	-0.3042	0.012	0.04	4.2267	0.00855	0.04	2.6219909085500652	0.016288519	11.808523	0.002768182	0.5	169.4388560446997	-19.0547779
3558354604869150208	5383.158	24.7667	60	0.2524	0.0279	0.04	4.3424	0.00815	0.04	3.2773053313282516	0.017117918	12.056172	0.002773277	0.5	168.29290883867836	-17.6577804
3578596339057980160	4397.4834	1.9445	60	0.4877	0.0217	0.04	4.605	0.0074	0.04	3.838927367094056	0.022775428	14.342657	0.002763903	0.5	188.8935137726392	-10.0692809
3578783977588991360	5671.689	33.84065	60	-0.2158	0.0385	0.04	4.5803	0.01	0.04	3.6468641195138694	0.013572956	12.510833	0.002763676	0.5	189.7041443185766	-10.06059235
3579426053724051584	5558.4185	19.0601	60	0.0182	0.0174	0.04	4.3814	0.01355	0.04	2.900656975153157	0.015951281	12.468968	0.002760563	0.5	188.1373162687901	-9.607610572
3582057258065666816	5475.795	15.5412	60	-0.1175	0.01545	0.04	4.4685	0.0151	0.04	2.5362122001633787	0.017942341	13.251086	0.002758454	0.5	182.81733709915167	-9.414174003
3582098107498270208	5440.208	46.70265	60	-0.0109	0.0488	0.0488	4.1626	0.00945	0.04	1.9240554458265635	0.021017272	12.439058	0.002764858	0.5	183.36673563191027	-8.995231837
3582392123779246336	4922.3745	5.89135	60	-0.0116	0.008	0.04	4.51	0.00275	0.04	4.435436437788515	0.015737412	12.608037	0.00276291	0.5	182.36638230161842	-8.309617183
3582706794559052160	4862.4893	11.426	60	-0.0189	0.01185	0.04	4.4999	0.00895	0.04	2.475767539	0.021231174	13.960868	0.002761719	0.5	185.0315358643952	-8.975741325
3583611726988838144	4573.7617	12.7068	60	-0.1463	0.01595	0.04	4.5323	0.026	0.04	6.184529450644363	0.04832898	12.650644	0.002803876	0.5	187.2947021	-6.834200503
3583630934082556416	5263.0347	4.9545	60	0.089	0.0059	0.04	4.6039	0.0019	0.04	9.798151895721709	0.021497412	10.792194	0.002789903	0.5	186.87290813968548	-6.721846365
3584368019189709952	5266.393	21.82165	60	0.2803	0.0235	0.04	4.4161	0.01225	0.04	1.1847191796652912	0.024896307	14.690787	0.002764336	0.5	186.08530366381487	-6.378955609
3594882751966012160	5289.797	7.1485	60	-0.2139	0.00575	0.04	4.6202	0.00495	0.04	6.717206013274279	0.021112148	11.751192	0.002764162	0.5	181.23866856779833	-6.805306702
3595647565382917120	3444.6692	11.03355	60	-0.5079	0.07165	0.07165	4.6796	0.04285	0.04285	9.104585711747948	0.03243192	15.355399	0.002792574	0.5	179.8358410613227	-6.51785488
3596003497911958528	5425.3164	45.2485	60	0.0264	0.05495	0.05495	4.4885	0.02855	0.04	5.137916321950951	0.03180701	11.610603	0.002765888	0.5	179.93969939813863	-5.721686888
3596508242468505216	4164.708	17.693	60	0.2762	0.05095	0.05095	4.6558	0.00655	0.04	9.275195474543802	0.015302104	13.027006	0.002767787	0.5	181.63239482426775	-5.827431703
3596876269626641664	4499.499	5.267	60	0.4594	0.03365	0.04	4.6152	0.0094	0.04	4.402711597279016	0.01639913	13.730487	0.002760594	0.5	185.55079355743496	-4.717292463
3597570989175080576	6075.4224	6.801	60	-0.1804	0.00675	0.04	4.1504	0.01025	0.04	3.8655734489969795	0.018791467	10.743662	0.00275959	0.5	181.12113332560517	-4.899133205
3597981377595128704	5720.4043	4.693	60	-0.3849	0.0064	0.04	4.4352	0.0056	0.04	4.693593686	0.024576692	11.6263	0.002765921	0.5	183.46864127197574	-3.831806951
3600851450836925312	5383.1523	20.5985	60	-0.0195	0.0242	0.04	4.5378	0.0093	0.04	5.838529869	0.028154673	11.639944	0.002782862	0.5	180.54088936086393	-3.580908953
3630680754621236096	4546.25	7.182	60	-0.1021	0.00845	0.04	4.5994	0.0042	0.04	2.981567775404036	0.027094414	14.463005	0.002759699	0.5	204.22150006901202	-7.318054668
363702817083391232	5661.1562	26.37585	60	-0.0307	0.02845	0.04	4.3079	0.02115	0.04	2.496754026046661	0.015640205	12.860381	0.002764216	0.5	13.000920243485744	34.72840239417404
3643098875168270592	5329.848	17.1785	60	-0.2191	0.01715	0.04	4.4377	0.0057	0.04	4.683360079029506	0.014352859	11.880778	0.002763356	0.5	217.32664509187305	-3.444499301
3652176997218325888	5660.4165	4.9505	60	-0.6271	0.00975	0.04	4.3606	0.0047	0.04	2.652048179341104	0.017263686	12.537645	0.002780058	0.5	221.94388271400047	1.0650252096971962
3668036348641580288	4961.818	4.82665	60	-0.0633	0.00645	0.04	4.4843	0.0051	0.04	7.037498972093013	0.020390866	11.461785	0.002767265	0.5	213.1565560910084	4.059397642
3675248118423392256	3771.7578	2.07265	60	-0.0251	0.01325	0.04	4.7024	0.00925	0.04	6.886302729274584	0.027973361	14.749148	0.002779203	0.5	190.68924178830025	-8.535985076
3676684252407983488	5909.116	12.41015	60	-0.2917	0.0385	0.04	4.0926	0.03055	0.04	1.8914550272354829	0.015642501	12.56141	0.002763692	0.5	191.3631141031364	-6.576049037
3682825883842696832	4550.4575	1.37925	60	0.5579	0.01025	0.04	4.6378	0.0035	0.04	5.266061122175026	0.020299176	13.295118	0.002763261	0.5	189.91284904932314	-3.3705637
3683121446312149504	4309.083	1.72915	60	0.7475	0.00505	0.04	4.6714	0.0014	0.04	7.687836277153111	0.015279419	13.303105	0.002766259	0.5	189.00151740517597	-2.669626484
3693923185982895360	5012.6133	5.0232	60	-1.3605	0.02155	0.04	4.3875	0.0097	0.04	1.5767760734172003	0.039003506	14.686241	0.002763564	0.5	186.2270973860497	-2.066051086
3694743765254445312	5919.8633	6.8218	60	-0.633	0.00905	0.04	4.2945	0.00375	0.04	2.2195368359361276	0.014711908	12.551282	0.002764023	0.5	185.1815594690955	-1.590914175
3694878833385971840	4673.158	6.34865	60	-0.0467	0.0087	0.04	4.5726	0.0028	0.04	8.034334981266468	0.016093064	11.957663	0.002763256	0.5	186.0383777	-1.111483161
3695568295896473856	5711.7876	1.72315	60	-0.4869	0.0067	0.04	4.2596	0.00535	0.04	1.6036140580858322	0.016059782	13.127692	0.002760191	0.5	187.63140478972213	-1.160917655
3697828548204889344	5438.276	7.37365	60	-0.4544	0.01655	0.04	4.4187	0.01625	0.04	1.3815265246892863	0.031177117	14.339001	0.002770724	0.5	181.6296085638724	-1.160601521
3700295641843380224	6007.0005	1.9805	60	-0.1238	0.00435	0.04	4.3565	0.00485	0.04	2.4190012566240315	0.019872023	12.362332	0.002763613	0.5	186.80269497275015	1.566863543606916
3700937760929835648	3900.731	8.58115	60	-0.2322	0.0132	0.04	4.6507	0.0065	0.04	6.994623210757944	0.025605673	14.254617	0.002770117	0.5	183.80886041233165	2.0208742535727118
3701015375282968064	6056.3184	17.50575	60	-0.3191	0.01225	0.04	4.0807	0.03325	0.04	2.111259766129271	0.014776381	11.937561	0.002765562	0.5	185.18808662014777	2.2823767545301026
3788394461991295488	6015.5444	1.6331	60	-0.1712	0.00485	0.04	4.1875	0.00365	0.04	2.825384289626739	0.01814926	11.362317	0.002771946	0.5	166.42962412075354	-5.079487145
3794479262419500160	5659.7485	31.14225	60	-0.2424	0.02715	0.04	4.4461	0.01895	0.04	3.167123894933362	0.016791105	12.490585	0.00276363	0.5	178.1921107506401	-1.198440717
3803004978659671040	5607.3213	11.7449	60	-0.3624	0.01355	0.04	4.4817	0.0069	0.04	3.1508874352584906	0.017604027	12.806155	0.002768095	0.5	163.78884815774785	-0.737062911
3803494845449564672	5637.564	12.80285	60	-0.6356	0.0177	0.04	4.1516	0.012	0.04	1.4511140496280226	0.013297261	13.047297	0.002765748	0.5	167.0937482	-1.065858279
3810535361999701376	5322.585	72.1724	72.1724	0.1556	0.07325	0.07325	4.5703	0.024	0.04	3.0548695274038096	0.014710814	13.138878	0.002759424	0.5	169.04182734288003	1.9866780997208662
3811032513054107648	5444.014	32.00125	60	-0.4019	0.0325	0.04	4.4335	0.005	0.04	2.968409978	0.016890999	12.731342	0.002771025	0.5	170.1554746211378	2.502755399520643
3811688440459523200	5265.2886	2.8835	60	-0.0494	0.00595	0.04	4.4507	0.0025	0.04	4.711247294053349	0.014410951	11.933904	0.002764852	0.5	166.80100541775585	3.039932617064945
382111248777193216	5548.5527	7.04025	60	0.1474	0.00815	0.04	4.3076	0.007	0.04	2.706807375293045	0.012842535	12.511989	0.002772993	0.5	7.053937598100488	42.06134414126365
3856449627544923392	3671.7307	12.87705	60	-0.5081	0.07685	0.07685	4.4539	0.03475	0.04	13.009434073136186	0.022846276	12.808597	0.002782283	0.5	156.40550592567797	2.5138678018138534
385697172809355392	5105.6465	11.17585	60	-0.0592	0.0102	0.04	4.5283	0.0036	0.04	3.0921346340252946	0.015793364	13.400405	0.002801231	0.5	4.859275193	44.02759527095855
3857872051994269824	3334.978	4.6344	60	-0.4296	0.03455	0.04	5.0093	0.0173	0.04	32.18037044289184	0.019015562	13.413598	0.00279893	0.5	160.59412066807997	4.441375637350389
3859431674878660864	3798.5198	3.2103	60	0.0581	0.00595	0.04	4.672	0.0043	0.04	8.554182998401595	0.019325146	14.051001	0.002784847	0.5	159.4209858	6.285866459133817
3860369901894562304	4200.6294	2.04135	60	0.2667	0.0072	0.04	4.6502	0.00395	0.04	8.138950871421367	0.013400493	13.2934675	0.002778456	0.5	156.6226958724566	4.764019887527223
3864142669886768896	3325.988	3.46625	60	-0.174	0.0093	0.04	4.9506	0.00335	0.04	9.291308962403718	0.066253915	16.328287	0.002871615	0.5	163.25190397353518	5.306472576263578
3877070590167177344	5625.6333	1.64455	60	0.2073	0.0049	0.04	4.1413	0.00175	0.04	7.646883090131064	0.017387824	9.223219	0.002761106	0.5	154.67109851528122	10.128840557054852
3882879683758393344	5106.7734	14.04085	60	-0.0663	0.0113	0.04	3.6205	0.02285	0.04	1.7554113895020649	0.013236681	12.167191	0.002765583	0.5	159.38907528096408	11.84274865595813
3892632287473304064	4199.8223	5.56	60	0.2678	0.01835	0.04	4.5545	0.009	0.04	2.825815676517202	0.045213312	15.517032	0.002776418	0.5	178.0568690641569	2.594118564265824
3896271842760486272	4915.8745	3.4792	60	-0.4	0.01115	0.04	4.5055	0.0061	0.04	2.033651608	0.024271317	14.410999	0.002763604	0.5	178.11056721721133	4.254661939207739
3962403923821595264	4757.89	4.4195	60	0.264	0.0057	0.04	4.5646	0.00325	0.04	7.932970646176284	0.030634202	11.755176	0.00278995	0.5	188.9223505109807	27.214375117276067
3997075206232885888	5053.029	13.95635	60	-0.5258	0.1461	0.1461	4.5185	0.0129	0.04	46.41187594412021	0.022130016	7.526765	0.002764997	0.5	168.63764182700731	25.71060296527337
404433018447476096	5310.2046	6.0686	60	0.068	0.0065	0.04	4.6051	0.00145	0.04	5.7193475734572585	0.01778201	11.95474	0.002794656	0.5	15.65439221	51.303888812542255
4056326681029056896	5365.067	53.903	60	-3.7743	0.7214	0.7214	4.2945	0.02625	0.04	0.4771926376174668	0.051212717	16.082968	0.002796968	0.5	269.1479263	-29.5392999
4056443366649948160	5676.5703	18.2854	60	-0.1735	0.0252	0.04	4.3606	0.0228	0.04	0.845409407	0.03938344	15.668955	0.002785361	0.5	267.86774836312435	-29.87647655
4224062406762625152	5807.3564	11.697	60	0.1668	0.01245	0.04	4.1695	0.00135	0.04	6.722695701556069	0.014855893	9.578344	0.00276086	0.5	304.53884318870575	-1.076012293
4255957040079935488	5279.8193	29.4827	60	-0.3004	0.0326	0.04	4.095	0.00785	0.04	0.8910383209730038	0.032983057	15.418708	0.002782435	0.5	278.6992353859489	-6.612289083
4256135160951556480	5019.701	54.8773	60	-0.696	0.0688	0.0688	4.3161	0.01625	0.04	1.3428761058092051	0.04421247	15.636199	0.00281126	0.5	278.52466597182297	-6.002603758
4263752921128319616	4772.0527	29.0247	60	-0.0432	0.02425	0.04	4.4839	0.0069	0.04	2.954112754636686	0.025954561	14.648624	0.002767339	0.5	291.06368086553215	0.7460111582459029
