ID	Teff	Teff-pe	Teff-me	FeH	FeH-pe	FeH-me	Logg	Logg-pe	Logg-me	Parallax	Parallax-e	G-Mag	G-Mag-Err
2677447294810845824	5026.5513	10.624	10.5909	0.4522	0.0106	0.0104	4.5697	0.0053	0.0052	5.8376106924206885	0.019667415	12.065481	0.002852454
2790691147020786816	6304.67	6.067	6.7076	-0.0773	0.0048	0.0042	4.1452	0.0082	0.0073	3.5569000901363554	0.017232243	10.653074	0.002759145
2831084391023184128	5635.9517	16.1396	15.5381	-0.6664	0.0166	0.0173	4.2803	0.0032	0.0038	3.9536760004118245	0.019700328	11.398335	0.002766721
2841043011433969152	4475.983	3.4316	2.778	0.4982	0.0014	0.0025	4.6048	0.0092	0.0032	8.628106214787834	0.013960018	12.30232	0.002761364
2868528637464028160	6061.677	21.1677	10.4236	0.1905	0.0378	0.0091	4.1364	0.0491	0.1342	2.357658413974483	0.019385027	12.010265	0.002759795
2878641361300809856	5980.7095	38.2441	31.1035	-1.2048	0.0305	0.041	3.865	0.0257	0.0285	1.606015639592718	0.02184214	12.813591	0.002777914
2881784280929695360	6506.252	14.5	22.125	-0.0421	0.0112	0.0157	4.1801	0.0095	0.0175	3.7083113899530757	0.014410827	10.592974	0.002759602
2912264564319611136	5085.1646	8.7958	6.2716	0.1764	0.0096	0.007	4.5299	0.0036	0.002	7.708339141089472	0.01546442	11.245653	0.002767598
2924661867160818304	6247.6133	1.5537	1.0833	0.0814	0.0031	0.0031	4.2568	0.002	0.0022	5.024491650146379	0.012843755	10.141723	0.002760652
2930141657016297216	6184.962	4.456	5.2677	-0.1279	0.0029	0.0029	4.2074	0.005	0.0037	3.166417335253806	0.017940655	11.312732	0.002769777
2959177048983750016	6257.9385	10.0435	9.2105	-0.2185	0.0077	0.008	4.1958	0.0053	0.0053	2.0963530924431746	0.009373968	12.060715	0.00276219
2966680597368750720	4663.2993	117.8997	16.2178	-1.4787	0.0029	0.0011	4.5291	0.0164	0.0063	5.932648637667662	0.018947652	14.344855	0.002765899
2980392087185289216	5842.128	9.8027	12.1944	0.0672	0.01	0.0111	4.2584	0.0042	0.0048	1.980314439124033	0.011888495	12.471665	0.002764157
3022644120017418496	5246.597	12.983	27.4403	0.3325	0.0136	0.0267	4.497	0.0102	0.016	4.619429177705549	0.018512016	12.082437	0.002818483
3046327742219111808	5923.166	19.647	19.7827	0.0467	0.017	0.019	4.2673	0.0093	0.0105	2.223136047246828	0.012507951	12.455146	0.002766005
306410392895767680										2.809658971813022	0.017610084	10.138006	0.002761357
3078836109158636928	5283.737	7.4857	9.37	0.1674	0.0076	0.0097	4.5579	0.0047	0.0038	9.995085037361937	0.014893563	10.579237	0.002808638
3080104185367102592	7675.4897	10.2123	8.8354	-0.2621	0.0083	0.0081	4.0561	0.0054	0.0071	3.013199239001789	0.019167325	9.777479	0.002763333
3087206553745290624	4598.748	1.442	7.1542	0.7954	0.0037	0.0189	4.6155	0.0031	0.0103	12.87424265978018	0.023369817	11.274117	0.002810144
3105507886130792448	6299.214	10.9095	9.2745	-0.3325	0.0105	0.008	4.3295	0.0755	0.0237	1.342611490444869	0.016687661	13.445355	0.002788065
3107255598526406912	5245.569	40.399	38.355	-0.4875	0.0434	0.0478	4.4205	0.0161	0.0163	0.9171825902447686	0.03150511	15.331723	0.00279464
3107267177757848576	5351.1714	11.6696	9.231	0.155	0.0116	0.0073	4.5742	0.007	0.0061	6.301301809	0.013850894	11.519906	0.002764888
3125611120515388800	6189.955	32.2984	17.469	-0.3242	0.0123	0.0103	4.3275	0.0659	0.02	1.1968033169069023	0.018794024	13.8898	0.00277571
3126717023056016256	5878.6655	7.1145	3.9101	-0.0674	0.0095	0.0093	4.1059	0.0045	0.0043	5.417777066179871	0.02486925	10.060936	0.002768007
3211188618762023424	5875.2974	4.8852	13.2608	-0.3427	0.0062	0.0115	4.2469	0.0087	0.0041	4.967857283	0.016007457	10.854834	0.002759562
3222453935725951488	5736.4746	6.1504	6.1191	-0.1365	0.0061	0.0067	4.3437	0.0114	0.0071	2.887729699047572	0.014746806	12.353216	0.002765551
3231856379348299008	6200.522	16.555	18.415	-0.2111	0.0128	0.0111	3.8878	0.0179	0.0137	3.6584456557889635	0.018992543	9.90371	0.002764163
3291455819447952768	8811.203	245.541	126.393	-0.6242	0.1066	0.1182	4.1089	0.0321	0.0202	3.1727367145939263	0.023876483	9.458499	0.002766544
3311804515502788352										22.41606927889435	0.03077869	14.355454	0.002837743
3326541506073371776	5765.2734	43.2276	59.0771	-0.0108	0.0512	0.056	4.5028	0.0129	0.0173	1.805673423768851	0.016248815	13.579513	0.002836597
3342228616422593664	6333.0283	14.0407	9.9043	0.0429	0.0116	0.0078	3.8857	0.0037	0.0109	3.6282712968349533	0.016266007	9.478963	0.002764094
338382713564401920	5749.947	4.7747	2.648	0.0196	0.0065	0.0062	3.9847	0.0037	0.0042	3.015395594	0.02473894	10.529541	0.002765019
3385777286999240576	6480.038	14.463	11.828	-0.233	0.0114	0.0111	4.1759	0.0091	0.0077	3.211542911151581	0.016531892	10.824878	0.002765644
3394923127797114496	6580.8594	9.8916	8.3874	-0.2834	0.0041	0.004	4.0741	0.0059	0.0085	1.4975375218446976	0.016342426	12.456422	0.002775186
3402980516507429888	6188.6704	4.187	3.6474	-0.2359	0.0042	0.003	3.8047	0.0136	0.0033	4.495320102305005	0.019475494	9.083192	0.002759366
3445148131761842944	5737.8066	71.8964	72.5341	0.0165	0.0633	0.066	4.3507	0.0615	0.037	2.814118334768918	0.01349961	12.449545	0.002765231
3460438662009633408										36.86174705982155	0.017597567	10.742868	0.002769051
3515865416826633984	5408.758	3.0535	1.8586	-0.0219	0.0054	0.0042	4.383	0.0031	0.0037	3.751163847382854	0.016779594	11.998551	0.002762407
3537110837630877568	5719.5156	46.7549	48.8603	0.0244	0.0494	0.0513	4.3487	0.0255	0.0289	7.651008063500942	0.016383803	10.205273	0.002765389
3545873945303316224	6173.6855	14.6929	13.2172	-0.3042	0.0123	0.0117	4.2267	0.0082	0.0089	2.6219909085500652	0.016288519	11.808523	0.002768182
3558354604869150208	5383.158	27.4294	22.104	0.2524	0.028	0.0278	4.3424	0.004	0.0123	3.2773053313282516	0.017117918	12.056172	0.002773277
3578596339057980160	4397.4834	1.7796	2.1094	0.4877	0.0103	0.0331	4.605	0.0053	0.0095	3.838927367094056	0.022775428	14.342657	0.002763903
3578783977588991360	5671.689	51.172	16.5093	-0.2158	0.0574	0.0196	4.5803	0.0079	0.0121	3.6468641195138694	0.013572956	12.510833	0.002763676
3579426053724051584	5558.4185	29.479	8.6412	0.0182	0.0258	0.009	4.3814	0.0183	0.0088	2.900656975153157	0.015951281	12.468968	0.002760563
3579573358218514944										2.795647124625133	0.01735323	11.5169115	0.002766056
3581264372742210048										4.807315719787686	0.021347644	12.082248	0.002764515
3582057258065666816	5475.795	20.2714	10.811	-0.1175	0.0203	0.0106	4.4685	0.0213	0.0089	2.5362122001633787	0.017942341	13.251086	0.002758454
3582098107498270208	5440.208	54.709	38.6963	-0.0109	0.0541	0.0435	4.1626	0.0094	0.0095	1.9240554458265635	0.021017272	12.439058	0.002764858
3582392123779246336	4922.3745	8.3062	3.4765	-0.0116	0.0102	0.0058	4.51	0.0026	0.0029	4.435436437788515	0.015737412	12.608037	0.00276291
3582706794559052160	4862.4893	10.7133	12.1387	-0.0189	0.0117	0.012	4.4999	0.0071	0.0108	2.475767539	0.021231174	13.960868	0.002761719
3583611726988838144	4573.7617	7.4009	18.0127	-0.1463	0.0102	0.0217	4.5323	0.0064	0.0456	6.184529450644363	0.04832898	12.650644	0.002803876
3583630934082556416	5263.0347	4.4163	5.4927	0.089	0.0056	0.0062	4.6039	0.0019	0.0019	9.798151895721709	0.021497412	10.792194	0.002789903
3584368019189709952	5266.393	18.513	25.1303	0.2803	0.0188	0.0282	4.4161	0.0114	0.0131	1.1847191796652912	0.024896307	14.690787	0.002764336
3594882751966012160	5289.797	7.526	6.771	-0.2139	0.0058	0.0057	4.6202	0.0051	0.0048	6.717206013274279	0.021112148	11.751192	0.002764162
3595647565382917120	3444.6692	11.4182	10.6489	-0.5079	0.0825	0.0608	4.6796	0.0431	0.0426	9.104585711747948	0.03243192	15.355399	0.002792574
3596003497911958528	5425.3164	19.5436	70.9534	0.0264	0.0218	0.0881	4.4885	0.044	0.0131	5.137916321950951	0.03180701	11.610603	0.002765888
3596508242468505216	4164.708	13.245	22.141	0.2762	0.0372	0.0647	4.6558	0.0075	0.0056	9.275195474543802	0.015302104	13.027006	0.002767787
3596876269626641664	4499.499	5.039	5.495	0.4594	0.026	0.0413	4.6152	0.0087	0.0101	4.402711597279016	0.01639913	13.730487	0.002760594
3597570989175080576	6075.4224	8.5676	5.0344	-0.1804	0.0074	0.0061	4.1504	0.0142	0.0063	3.8655734489969795	0.018791467	10.743662	0.00275959
3597981377595128704	5720.4043	4.2917	5.0943	-0.3849	0.0066	0.0062	4.4352	0.0067	0.0045	4.693593686	0.024576692	11.6263	0.002765921
3600851450836925312	5383.1523	31.2087	9.9883	-0.0195	0.0379	0.0105	4.5378	0.0085	0.0101	5.838529869	0.028154673	11.639944	0.002782862
3630680754621236096	4546.25	6.644	7.72	-0.1021	0.0081	0.0088	4.5994	0.0037	0.0047	2.981567775404036	0.027094414	14.463005	0.002759699
363702817083391232	5661.1562	44.9778	7.7739	-0.0307	0.0476	0.0093	4.3079	0.0357	0.0066	2.496754026046661	0.015640205	12.860381	0.002764216
3643098875168270592	5329.848	17.679	16.678	-0.2191	0.0178	0.0165	4.4377	0.0032	0.0082	4.683360079029506	0.014352859	11.880778	0.002763356
3652176997218325888	5660.4165	6.8345	3.0665	-0.6271	0.0101	0.0094	4.3606	0.0044	0.005	2.652048179341104	0.017263686	12.537645	0.002780058
3668036348641580288	4961.818	7.5697	2.0836	-0.0633	0.0068	0.0061	4.4843	0.0074	0.0028	7.037498972093013	0.020390866	11.461785	0.002767265
3675248118423392256	3771.7578	2.0505	2.0948	-0.0251	0.0114	0.0151	4.7024	0.0049	0.0136	6.886302729274584	0.027973361	14.749148	0.002779203
3676684252407983488	5909.116	10.2956	14.5247	-0.2917	0.0197	0.0573	4.0926	0.0262	0.0349	1.8914550272354829	0.015642501	12.56141	0.002763692
3682825883842696832	4550.4575	1.7395	1.019	0.5579	0.0098	0.0107	4.6378	0.0031	0.0039	5.266061122175026	0.020299176	13.295118	0.002763261
3683121446312149504	4309.083	1.4033	2.055	0.7475	0.0025	0.0076	4.6714	0.0003	0.0025	7.687836277153111	0.015279419	13.303105	0.002766259
3693923185982895360	5012.6133	6.2007	3.8457	-1.3605	0.0202	0.0229	4.3875	0.0082	0.0112	1.5767760734172003	0.039003506	14.686241	0.002763564
3694743765254445312	5919.8633	6.9527	6.6909	-0.633	0.0085	0.0096	4.2945	0.0039	0.0036	2.2195368359361276	0.014711908	12.551282	0.002764023
3694878833385971840	4673.158	6.5163	6.181	-0.0467	0.0097	0.0077	4.5726	0.0023	0.0033	8.034334981266468	0.016093064	11.957663	0.002763256
3695235654973028736										15.452508652549808	0.023844192	12.845818	0.002782598
3695568295896473856	5711.7876	1.9224	1.5239	-0.4869	0.0067	0.0067	4.2596	0.0057	0.005	1.6036140580858322	0.016059782	13.127692	0.002760191
3697828548204889344	5438.276	9.3553	5.392	-0.4544	0.0172	0.0159	4.4187	0.0144	0.0181	1.3815265246892863	0.031177117	14.339001	0.002770724
3700295641843380224	6007.0005	2.1175	1.8435	-0.1238	0.0045	0.0042	4.3565	0.0052	0.0045	2.4190012566240315	0.019872023	12.362332	0.002763613
3700937760929835648	3900.731	14.6662	2.4961	-0.2322	0.0217	0.0047	4.6507	0.0039	0.0091	6.994623210757944	0.025605673	14.254617	0.002770117
3701015375282968064	6056.3184	18.4236	16.5879	-0.3191	0.0116	0.0129	4.0807	0.0443	0.0222	2.111259766129271	0.014776381	11.937561	0.002765562
3761497761876022400										10.036872711936166	0.020152856	7.841304	0.002770058
3788394461991295488	6015.5444	1.8531	1.4131	-0.1712	0.0049	0.0048	4.1875	0.004	0.0033	2.825384289626739	0.01814926	11.362317	0.002771946
3794479262419500160	5659.7485	43.0965	19.188	-0.2424	0.0338	0.0205	4.4461	0.0248	0.0131	3.167123894933362	0.016791105	12.490585	0.00276363
3803004978659671040	5607.3213	15.3262	8.1636	-0.3624	0.0162	0.0109	4.4817	0.0094	0.0044	3.1508874352584906	0.017604027	12.806155	0.002768095
3803494845449564672	5637.564	13.8637	11.742	-0.6356	0.0177	0.0177	4.1516	0.0165	0.0075	1.4511140496280226	0.013297261	13.047297	0.002765748
3807826337147474176										4.685260152916031	0.016773148	10.460067	0.002761143
3810535361999701376	5322.585	19.4375	124.9073	0.1556	0.0275	0.119	4.5703	0.0136	0.0344	3.0548695274038096	0.014710814	13.138878	0.002759424
3811032513054107648	5444.014	42.2765	21.726	-0.4019	0.043	0.022	4.4335	0.0046	0.0054	2.968409978	0.016890999	12.731342	0.002771025
3811688440459523200	5265.2886	3.0854	2.6816	-0.0494	0.0058	0.0061	4.4507	0.0021	0.0029	4.711247294053349	0.014410951	11.933904	0.002764852
382111248777193216	5548.5527	7.8218	6.2587	0.1474	0.0084	0.0079	4.3076	0.0064	0.0076	2.706807375293045	0.012842535	12.511989	0.002772993
3856449627544923392	3671.7307	7.3689	18.3852	-0.5081	0.0373	0.1164	4.4539	0.0154	0.0541	13.009434073136186	0.022846276	12.808597	0.002782283
385697172809355392	5105.6465	10.2125	12.1392	-0.0592	0.0096	0.0108	4.5283	0.0038	0.0034	3.0921346340252946	0.015793364	13.400405	0.002801231
3857872051994269824	3334.978	4.419	4.8498	-0.4296	0.029	0.0401	5.0093	0.0169	0.0177	32.18037044289184	0.019015562	13.413598	0.00279893
3859431674878660864	3798.5198	3.3066	3.114	0.0581	0.0063	0.0056	4.672	0.0041	0.0045	8.554182998401595	0.019325146	14.051001	0.002784847
3860369901894562304	4200.6294	2.6323	1.4504	0.2667	0.0074	0.007	4.6502	0.0047	0.0032	8.138950871421367	0.013400493	13.2934675	0.002778456
3862378262961788288										7.313737397243051	0.032994162	14.500688	0.002855031
3864142669886768896	3325.988	3.279	3.6535	-0.174	0.0082	0.0104	4.9506	0.0029	0.0038	9.291308962403718	0.066253915	16.328287	0.002871615
3877070590167177344	5625.6333	1.8872	1.4019	0.2073	0.0047	0.0051	4.1413	0.0021	0.0014	7.646883090131064	0.017387824	9.223219	0.002761106
3882879683758393344	5106.7734	15.4253	12.6564	-0.0663	0.0168	0.0058	3.6205	0.0273	0.0184	1.7554113895020649	0.013236681	12.167191	0.002765583
3892632287473304064	4199.8223	6.5117	4.6083	0.2678	0.0238	0.0129	4.5545	0.0076	0.0104	2.825815676517202	0.045213312	15.517032	0.002776418
3896271842760486272	4915.8745	4.2065	2.7519	-0.4	0.0115	0.0108	4.5055	0.0061	0.0061	2.033651608	0.024271317	14.410999	0.002763604
3899064464855774592										8.123390138047231	0.02360026	12.992914	0.00279173
3962403923821595264	4757.89	4.581	4.258	0.264	0.0055	0.0059	4.5646	0.003	0.0035	7.932970646176284	0.030634202	11.755176	0.00278995
3997075206232885888	5053.029	5.0677	22.845	-0.5258	0.0975	0.1947	4.5185	0.0073	0.0185	46.41187594412021	0.022130016	7.526765	0.002764997
404433018447476096	5310.2046	4.208	7.9292	0.068	0.0056	0.0074	4.6051	0.0017	0.0012	5.7193475734572585	0.01778201	11.95474	0.002794656
4056326681029056896	5365.067	67.259	40.547	-3.7743	1.1059	0.3369	4.2945	0.0329	0.0196	0.4771926376174668	0.051212717	16.082968	0.002796968
4056443366649948160	5676.5703	18.4502	18.1206	-0.1735	0.0239	0.0265	4.3606	0.0211	0.0245	0.845409407	0.03938344	15.668955	0.002785361
415703635408772480										2.721221887885321	0.021707483	10.984386	0.002760855
4223507222112425344										20.141238568395586	0.02072224	11.268544	0.002784282
4224062406762625152	5807.3564	12.3799	11.0141	0.1668	0.0132	0.0117	4.1695	0.0014	0.0013	6.722695701556069	0.014855893	9.578344	0.00276086
4255957040079935488	5279.8193	25.4781	33.4873	-0.3004	0.0332	0.032	4.095	0.0083	0.0074	0.8910383209730038	0.032983057	15.418708	0.002782435
4256135160951556480	5019.701	55.7136	54.041	-0.696	0.0726	0.065	4.3161	0.0153	0.0172	1.3428761058092051	0.04421247	15.636199	0.00281126
4263752921128319616	4772.0527	36.0337	22.0157	-0.0432	0.0274	0.0211	4.4839	0.0073	0.0065	2.954112754636686	0.025954561	14.648624	0.002767339
427224073427887360	3399.8037	1.9827	0.823	-1.3635	0.0065	0.0011	3.9652	0.0126	0.0014	19.336223538256135	0.013050931	12.542486	0.002766889
4285511294172309504	6248.989	16.9973	16.3254	-0.2372	0.0134	0.0141	4.1953	0.0073	0.0069	1.559867239859004	0.014435835	12.83414	0.002764942
4287832775526476800	4786.036	24.247	22.511	-0.3255	0.0245	0.0218	4.4248	0.0056	0.0071	3.130639487987012	0.020725902	14.20456	0.002770784
4334991786994866304	5377.682	58.6803	85.826	-0.7578	0.0566	0.0976	4.2577	0.0102	0.0172	3.8338080379474127	0.015926221	12.238892	0.002787837
4439085988769170432	5902.4565	15.9285	13.5225	-0.1802	0.0153	0.0114	4.3472	0.0203	0.0211	1.8554097638996507	0.10726575	12.192057	0.002802605
4453211899986180352	6046.362	7.011	3.962	-0.2371	0.0079	0.008	4.0741	0.0031	0.0029	7.366692803854651	0.018142235	9.217686	0.002760137
4477340334766250496										1.047472103160923	0.014985282	12.940691	0.002770235
4534144923690481408	5525.9883	11.0807	9.3086	-0.0546	0.0109	0.0097	4.2522	0.0021	0.0034	5.096065607782351	0.01096357	10.671983	0.002756837
4558177980124887936	6560.81	9.9844	8.372	-0.2705	0.0046	0.0045	4.0773	0.0211	0.0036	3.765549997865735	0.019745478	10.118072	0.002767999
457317534880081152										1.5010206436353104	0.013891052	12.21276	0.00276493
4583004815239650176	5806.3364	10.4006	10.6974	-0.2014	0.0091	0.0104	4.1872	0.0049	0.0034	2.9598414025059814	0.013419858	11.448122	0.002764723
4596481632339898240	5133.9497	28.9813	20.4437	0.3885	0.0221	0.0287	4.514	0.0256	0.0237	3.353040111	0.013426572	12.997077	0.00278812
4606030169272920320	5752.1475	1.3579	1.0355	-0.0345	0.0043	0.0038	4.292	0.0031	0.0027	3.2633585393086992	0.010455294	11.815647	0.002760249
4608935250790855296	6124.7437	10.5503	5.6527	0.0353	0.0107	0.0075	3.8931	0.0137	0.0087	2.7357310766903318	0.011759954	10.485661	0.00276033
4613145315172329984	6230.717	3.548	3.44	-0.2916	0.0031	0.003	4.133	0.0028	0.0031	2.8856773755635245	0.012114266	11.288884	0.002766756
4620574887039870720										14.495362493416257	0.02694288	15.56254	0.002823626
4624979393181971328	5628.948	14.2517	3.494	-0.0402	0.0138	0.0049	4.3027	0.0032	0.003	2.8264652577329867	0.010496683	12.508994	0.002766779
4668163021600295552	6141.14	3.2038	1.665	-0.167	0.0066	0.0058	4.1322	0.0023	0.0021	7.136362438446615	0.009777439	9.3063345	0.002759297
4684513614202233728	5857.7227	13.0156	29.6543	0.3599	0.0088	0.0438	4.2729	0.0189	0.0406	2.4585374167005005	0.011145126	12.232036	0.002764173
4698692748651744128	5216.258	7.6746	7.932	-0.0702	0.0075	0.0083	4.4987	0.002	0.002	9.076873613970134	0.010062385	10.717915	0.002758391
470650560779277952	6715.0464	30.6929	13.6624	-0.57	0.0105	0.0092	4.09	0.0318	0.0128	4.898982586164738	0.02610466	9.74296	0.002767751
4707634458245031552	5650.196	14.6287	18.8093	0.1848	0.0211	0.0121	3.8167	0.0027	0.0029	12.50441988290191	0.016992304	7.605658	0.002761208
4727755005637190016	6386.467	9.8416	9.505	-0.4556	0.0047	0.0051	4.1423	0.0034	0.0031	2.4887018769278773	0.013094926	11.324756	0.002763963
4745660479479743488	5937.6963	6.6047	3.2817	0.0249	0.0071	0.0055	4.1037	0.0017	0.0013	6.255710169963226	0.011164959	9.331878	0.0027576
4746157737910069888	5949.5474	2.1496	1.3944	-0.3425	0.0053	0.0052	4.2774	0.0012	0.0016	6.353582946972978	0.012855889	10.031728	0.002758918
4747624104168195072	5953.785	1.4547	1.2845	0.0217	0.0066	0.0064	4.023	0.0009	0.001	13.019697782508985	0.017194608	7.430989	0.002760598
4756649415309914240	6147.792	2.836	1.6704	-0.0258	0.0061	0.0061	4.2675	0.0026	0.0022	5.697042639	0.011260031	10.077329	0.002767159
4837286842168217088	6451.811	6.9956	4.0185	-0.0193	0.0102	0.0093	4.0967	0.0055	0.0053	2.629927792234705	0.014959232	10.898673	0.002768514
4864759888238232320	5987.569	7.43	7.959	-0.1352	0.0052	0.006	3.9946	0.0042	0.0049	1.3940721870362118	0.009831481	12.287657	0.002762564
4886243456388510720										30.995770237411108	0.041841697	15.791257	0.00282131
4895489043507741440	5005.3647	3.8179	1.0417	-0.0854	0.0084	0.004	4.5228	0.0053	0.0011	17.423509526979213	0.013680499	9.611574	0.002764423
4911563216311083392	5689.305	14.73	10.45	0.3336	0.0122	0.0085	4.3676	0.0067	0.0049	6.646325755600435	0.012325988	10.425592	0.002758658
4917441922731087488	5070.293	7.0947	9.016	0.1281	0.0102	0.0101	4.4055	0.0089	0.0129	4.624477328277639	0.08934296	11.858755	0.002832282
4968289907406396160	5706.2026	79.48	49.6723	0.177	0.0785	0.0455	4.1337	0.0091	0.008	3.108184566	0.020190205	11.156964	0.002761959
497750842338402560	6168.0044	5.4102	4.2749	-0.2678	0.0026	0.0027	4.1724	0.0041	0.005	2.981039793484412	0.016947886	11.245597	0.002764909
4990044668377961984	5617.147	0.8603	0.756	0.0245	0.0029	0.0026	4.387	0.0036	0.0031	2.879521049074457	0.015384106	12.372176	0.002765844
4994237247949280000	6454.3584	7.917	7.8264	-0.0729	0.0067	0.0062	4.0741	0.0078	0.0101	1.8316395423613672	0.023290355	11.629208	0.002765536
5001098681543159040										45.31334863300831	0.02703411	11.548954	0.002796851
5019835424832215424	5120.498	0.7647	0.739	0.2216	0.0042	0.0041	4.4851	0.0006	0.0007	22.67415482906541	0.016979393	8.6779375	0.002757428
5057924844082070016	5866.2603	27.2857	17.8723	-0.3282	0.024	0.0151	4.2012	0.0541	0.016	4.3171267970750415	0.016039092	10.979199	0.002761802
5065640460769428224	6002.626	10.145	3.861	-0.2445	0.0076	0.0066	3.8612	0.0023	0.0022	2.4096741125258574	0.025231501	10.846672	0.002765589
5086537022856406272	5925.6445	5.3438	2.5365	0.0745	0.0058	0.0045	4.3168	0.0079	0.0081	3.188497648230314	0.032667775	11.584857	0.002773908
5089851638095503616	6178.663	25.3966	11.7284	-0.3669	0.0155	0.01	4.0045	0.0525	0.0218	1.4134283376857253	0.013566798	12.176885	0.002766721
5175239363214344960	4756.42	1.658	1.4386	0.0615	0.0076	0.008	4.5474	0.0009	0.0012	21.89279824728299	0.019295631	9.484146	0.002781088
5227928170880093568	5441.074	68.989	35.332	-0.446	0.0741	0.0354	4.1083	0.0141	0.009	2.578847824	0.009301937	12.0278	0.002758989
5241964708164136192	5418.634	53.9573	57.533	-0.6983	0.0723	0.0763	4.6022	0.0203	0.0227	0.45893950089895064	0.044967618	16.474056	0.002814295
5242077854771196544	4626.542	15.9883	15.766	-0.128	0.0246	0.026	4.4937	0.0084	0.0097	1.725378618522139	0.025676297	15.429529	0.002797036
5253607539857229568	6027.7427	25.6373	23.6201	-0.5162	0.0243	0.0298	4.1735	0.0366	0.0302	0.5831309005903383	0.04046347	15.060881	0.00277733
5262666416118954368										23.557060604384322	0.017292034	14.862366	0.002823596
5284358990266469760	4526.034	56.1144	20.3035	0.1973	0.1092	0.0436	4.6104	0.0337	0.0143	17.05195432357619	0.009555089	10.579951	0.002791383
5288681857665822080	6040.2407	9.3086	7.7247	-0.2456	0.0074	0.0068	4.2626	0.0057	0.0062	2.9048293065941877	0.010477224	11.948408	0.00276264
5305241494923209856	6008.917	13.745	6.759	-0.7038	0.0231	0.024	4.3317	0.0153	0.0158	2.948955953773163	0.09386134	12.492139	0.002912552
5337273743301313536	6679.9697	22.2933	26.8957	-0.443	0.0138	0.0154	4.1121	0.0245	0.0348	0.6631946701500459	0.01675056	14.551385	0.002765066
5337294049909975680	4921.7666	71.3134	130.478	-0.9781	0.1392	0.3543	4.3689	0.0356	0.0404	0.3707259861648593	0.046247624	16.664139	0.002807533
534988616816537728										22.23264135964439	0.013832764	12.127464	0.002788466
5351820556994135296	6568.681	7.985	8.5623	-0.1667	0.0067	0.0071	4.0537	0.0037	0.0035	2.8015816709245214	0.011562809	10.70588	0.002758689
5357465071731312768	3322.5972	0.7808	0.5525	-0.6889	0.0028	0.0027	4.2712	0.0028	0.0019	36.39961968417642	0.0162964	11.361207	0.00277772
5376137837173646208	5861.0034	14.6716	16.104	-0.1694	0.0128	0.0147	4.0373	0.0288	0.0065	1.399822236241158	0.010871504	12.428867	0.002760341
5385076140853434752	5836.351	4.4874	4.0546	0.288	0.002	0.0023	4.0852	0.0043	0.0041	1.5501981330664956	0.011868403	12.557459	0.00276287
5401743332678544640	6143.1733	6.0737	7.2026	-0.2249	0.0043	0.0044	4.2876	0.005	0.0041	1.8508702317659456	0.013605811	12.696447	0.002763384
5409268527708808320	5478.038	15.3497	10.4765	0.2007	0.0159	0.0104	4.1103	0.01	0.0076	3.675804950197472	0.012962149	11.293369	0.002761669
5411736896952029568	5454.128	11.4467	15.948	0.0589	0.0129	0.018	4.4169	0.0031	0.0031	3.771219183904883	0.008988846	12.101234	0.002779584
5444147952811517696										2.0346786420973415	0.031314004	11.588525	0.002769434
5453063823882876032	6191.335	20.662	7.9078	-0.2808	0.0061	0.0054	4.3129	0.0048	0.0034	2.679098210145971	0.01521659	12.03269	0.002763963
545560867790611072	5905.5615	39.6535	6.6391	-0.081	0.0775	0.0123	4.1689	0.0121	0.0033	12.93879997944267	0.017742598	8.043712	0.002763131
5509620021956148736	4495.351	2.587	12.1576	0.4926	0.0075	0.0267	4.591	0.0007	0.0023	21.104175311721473	0.010447734	10.103841	0.002761194
5545555570947605376	5696.5625	52.8885	5.8701	-0.045	0.0477	0.0068	4.2424	0.0262	0.006	3.2294283077350774	0.01026077	11.829936	0.002761035
5557345496687437696	5002.1724	8.3222	6.8931	0.0608	0.01	0.009	4.5149	0.0018	0.0018	4.871383581697888	0.008559046	12.313561	0.002758455
5560886336446650240	5635.6484	30.044	11.269	0.1787	0.0317	0.0141	4.2058	0.0023	0.0343	4.068123554	0.009920982	10.839993	0.002757827
5574766468155514752	5513.092	52.2273	26.7898	0.1461	0.0398	0.0273	4.1184	0.0127	0.0041	3.4768653467846584	0.011811644	10.919234	0.002759995
5580554052549277056	6137.0757	8.4219	8.353	-0.1254	0.0084	0.0084	3.9693	0.0029	0.0026	2.9618930099652476	0.013374463	10.403227	0.002761524
5656184406542140032	5471.7446	9.3589	10.5636	-0.135	0.0104	0.0114	4.3961	0.0039	0.0026	3.3174169924985097	0.011654018	12.462805	0.002771101
5664814198431308288	3204.3516	78.5384	4.1243	-0.8728	0.326	0.0169	4.2799	0.2758	0.0138	106.01478813660522	0.022696694	9.891662	0.002810064
5664957444179338240	5990.2417	11.5833	5.9292	-0.0278	0.0127	0.0086	4.2429	0.0059	0.0037	8.776584558	0.014079508	9.263603	0.002760442
5674618444832114304	5952.788	7.4327	7.1166	-0.1971	0.0056	0.0058	4.1177	0.0073	0.0127	1.4372389967324306	0.014470902	12.744031	0.002767037
570653411060484480	6022.5796	2.1758	1.273	-0.2817	0.0055	0.0049	4.196	0.0019	0.0019	3.3763378597737765	0.011713563	11.036793	0.002760699
5710154317045164416	5571.3105	6.2798	6.0952	-0.1363	0.0055	0.0052	4.3663	0.0022	0.0024	5.059897792716188	0.019156164	11.148268	0.002762805
